mpg,probability(0),probability(1),probability(2)
0,0.994744856347266,0.0045182213625768,0.0007369222901570938
0,0.994997336902082,0.0043012988967836,0.0007013642011342025
0,0.9973219790665137,0.0023033199969788,0.00037470093650748826
1,0.3170627386328615,0.4517658647405086,0.2311713966266299
2,0.0389237201943688,0.1859585400140213,0.7751177397916099
2,0.0701315132762976,0.2806378863623827,0.6492306003613196
2,0.0155169048237799,0.0859368876953062,0.8985462074809138
2,0.1281462159238723,0.3847414720845304,0.4871123119915972
2,0.0403248410333844,0.1910409547979634,0.7686342041686521
2,0.1323731358368675,0.3898309904531116,0.4777958737100208
2,0.0784598484590992,0.3003865961795672,0.6211535553613335
2,0.0312072253825629,0.1562848476054947,0.8125079270119424
0,0.9991675384075812,0.0007161710638512453,0.00011629052856754196
0,0.9962333680188904,0.0032391205052066,0.0005275114759029087
0,0.9976788554089534,0.0019964766814779,0.00032466790956864333
0,0.9933791137443302,0.0056913503190024,0.000929535936667336
0,0.9965209879101043,0.0029919023093607,0.00048710978053490006
0,0.9999631634502666,3.169419925530548e-05,5.142350478104518e-06
0,0.9995395843808156,0.00039611856323396033,6.42970559503464e-05
0,0.9990697633701748,0.0008002764992611766,0.0001299601305639886
0,0.9971174332312652,0.0024791752133157,0.0004033915554190193
0,0.9999760052326816,2.0645155568321805e-05,3.3496117499698386e-06
0,0.999988849819057,9.59365972974524e-06,1.5565212132528927e-06
0,0.999305352465066,0.0005976204224065196,9.70271125274591e-05
0,0.7385757170797851,0.2143401660813549,0.0470841168388599
0,0.7424286429616637,0.2113787479489972,0.046192609089339
0,0.6987437717428172,0.2444879842332059,0.0567682440239768
0,0.6666736126321389,0.2680847641735598,0.0652416231943012
0,0.5614847004650848,0.3402103322899461,0.098304967244969
2,0.0024399688208763,0.0147800092416917,0.982780021937432
0,0.999655915203025,0.00029603815504208875,4.804664193291952e-05
0,0.9998305412811938,0.00014579972846218148,2.365899034406649e-05
0,0.9996064457058628,0.0003385975871622593,5.495670697486244e-05
0,0.9996334776346908,0.0003153416416040722,5.118072370513538e-05
0,0.7007955706486205,0.242956865401019,0.0562475639503604
2,0.0190600352199458,0.1031243257543923,0.8778156390256618
2,0.0433572300615969,0.2017380354766752,0.7549047344617279
2,0.0508521186592133,0.2265006704573989,0.7226472108833877
2,0.0562295572832525,0.2429037397942391,0.7008667029225082
2,0.0560766585360097,0.2424521652371792,0.701471176226811
0,0.4876143616075885,0.3844637636777214,0.12792187471469
2,0.0464011619003996,0.2120744707843728,0.7415243673152276
0,0.9979657766638026,0.0017497586323504,0.00028446470384690947
0,0.9999667896798984,2.857420260848897e-05,4.636117493017622e-06
2,0.0023918274139901,0.0144933306814879,0.983114841904522
2,0.0322697077131918,0.160546725684694,0.8071835666021141
2,0.1171282873028617,0.3701499296360433,0.5127217830610948
1,0.2188744067386197,0.4485977569741423,0.3325278362872379
0,0.9958047576856844,0.0036074871118241,0.0005877552024913246
1,0.2177254603018054,0.4482506181858962,0.3340239215122983
0,0.5557959790593073,0.3438348416727792,0.1003691792679134
0,0.9991591709341552,0.0007233687987709958,0.00011746026707382118
0,0.5564675482361897,0.3434086595062294,0.1001237922575808
0,0.6445455097854902,0.2839735581842343,0.0714809320302755
0,0.7658745370246367,0.1931983062539896,0.0409271567213737
2,0.0044789972354388,0.0267447407527703,0.9687762620117908
2,0.0761594572290065,0.2951278425128313,0.6287127002581621
2,0.0020811275604951,0.0126384169231031,0.9852804555164018
2,0.0816676130485103,0.3074815892432487,0.6108507977082409
0,0.8595022571114039,0.1181880999344557,0.0223096429541402
0,0.8524892551904936,0.1239256246378609,0.0235851201716454
0,0.8243958692238005,0.1467277732472559,0.0288763575289435
0,0.9943330335042088,0.0048720118387447,0.0007949546570463761
0,0.998746240761356,0.0010785520775662,0.0001752071610778838
0,0.9979759144043822,0.0017410410211977,0.00028304457442007713
0,0.9955399857023588,0.0038350215334103,0.0006249927642307807
0,0.9950311934663532,0.0042722093406493,0.0006965971929975279
2,0.0240335677475272,0.1259200730379976,0.8500463592144751
2,0.0107998953499648,0.0617376366534704,0.9274624679965648
2,0.035984998368615,0.1750009262833454,0.7890140753480395
2,0.0032576599721996,0.019619548299787,0.9771227917280132
2,0.0042477192331004,0.0254048806428021,0.9703474001240976
2,0.0470076846494235,0.2140875596620834,0.738904755688493
2,0.0188009140650626,0.1018948509921298,0.8793042349428075
2,0.0423918791033999,0.1983768046443892,0.7592313162522109
2,0.0841526861862342,0.312793709364969,0.6030536044487969
2,0.0524608750572319,0.2315223157387702,0.7160168092039978
2,0.0101516069087462,0.0582880964455469,0.9315602966457068
0,0.6673021281921817,0.2676286052548579,0.0650692665529604
0,0.8246282793480058,0.1465403721015495,0.0288313485504446
1,0.3560960795058862,0.4423584551980762,0.2015454652960375
1,0.3466110451576188,0.4450624763199525,0.2083264785224285
0,0.9997504309590192,0.00021472304046343813,3.4846000517396725e-05
0,0.9977653750828336,0.0019220821782068,0.0003125427389594204
0,0.9971134178303832,0.0024826272927255,0.00040395487689115495
0,0.9986680390164294,0.0011458129451704,0.0001861480384001135
0,0.7227682174252514,0.2264088001572327,0.0508229824175158
0,0.8307754503506227,0.1415760255978629,0.0276485240515143
0,0.8143646869036391,0.1547958818456895,0.0308394312506714
0,0.6772728234377595,0.2603576341377683,0.0623695424244721
0,0.7525931304619702,0.2035301297561349,0.0438767397818948
0,0.922264436192004,0.0661062759457897,0.0116292878622062
0,0.977144774858356,0.019600758307124,0.00325446683452
2,0.0155125482617339,0.0859152456616847,0.8985722060765813
2,0.0965730692913903,0.3370993214669421,0.5663276092416676
0,0.6056725494278998,0.3110150868590524,0.0833123637130477
2,0.0578269738540252,0.2475713572619211,0.6946016688840537
2,0.1423657341139536,0.4008346767507945,0.4567995891352518
2,0.0130928991906552,0.0736955602111278,0.9132115405982169
2,0.0491410901216711,0.2210490380754542,0.7298098718028746
0,0.5204913573649554,0.3655596238407831,0.1139490187942614
2,0.0150565986622969,0.0836431668970095,0.9013002344406936
0,0.581261543929529,0.3273639319992085,0.0913745240712624
2,0.0884509458083317,0.3216168027088503,0.589932251482818
2,0.0713304864817564,0.2836043482169851,0.6450651653012585
2,0.1532986701362874,0.4113504239523702,0.4353509059113423
1,0.2022082360982648,0.4426383071163354,0.3551534567853998
2,0.0032369942400612,0.0194979259451366,0.977265079814802
2,0.0352951346939375,0.1723687084833771,0.7923361568226853
2,0.0177497780537866,0.0968634765623681,0.8853867453838452
2,0.1452617919786222,0.4037687174425638,0.4509694905788139
2,0.0236507451729772,0.1242182247828958,0.8521310300441269
2,0.0221647950305902,0.1175303912311824,0.8603048137382273
0,0.9943291484165055,0.0048753492592255,0.0007955023242688375
0,0.9962080043634044,0.0032609203893035,0.0005310752472919011
0,0.982249536256338,0.0152341624514432,0.0025163012922186
0,0.9977398909009793,0.0019439951053382,0.0003161139936824764
0,0.679297662090109,0.2588732377185719,0.061829100191319
0,0.8261321637806812,0.1453272211005312,0.0285406151187875
1,0.2884066017684762,0.4554053664087339,0.2561880318227898
0,0.457327980194125,0.4005660662964453,0.1421059535094295
2,0.0024886226099974,0.0150695401687263,0.9824418372212762
2,0.0044623969439252,0.0266487157029187,0.968888887353156
2,0.0119986549046178,0.0680359077294004,0.9199654373659818
2,0.0027559754423194,0.0166569550918102,0.9805870694658704
0,0.6923998592824825,0.249206202395429,0.0583939383220885
1,0.4005926019657816,0.4266222334447658,0.1727851645894524
0,0.8487013339564274,0.1270172640203013,0.0242814020232712
0,0.5937053737852024,0.3190949548026556,0.087199671412142
2,0.0179789033129312,0.0979662563848337,0.8840548403022349
2,0.0060496833920522,0.0357299297664161,0.9582203868415315
2,0.0115557956940222,0.0657211756724472,0.9227230286335304
2,0.1126756265188849,0.3636706668693173,0.5236537066117977
2,0.1597145905942566,0.4168432617830735,0.4234421476226698
0,0.9943673919033436,0.0048424966627944,0.0007901114338618731
2,0.0312627667647265,0.1565090861035464,0.8122281471317271
1,0.2650610801106327,0.4558901405184556,0.2790487793709116
0,0.6245749577726136,0.2980118669271827,0.0774131753002036
0,0.9993130316482792,0.0005910144879954782,9.595386372518444e-05
0,0.9970822104412178,0.0025094564573906,0.0004083331013915448
0,0.9801330034670592,0.0170454381187211,0.0028215584142196
0,0.9912499915102448,0.0075192880431974,0.0012307204465576
2,0.004232764400242,0.0253180927222594,0.9704491428774984
2,0.0390923516792739,0.1865750093570634,0.7743326389636626
2,0.0019544100479962,0.0118795459250717,0.986166044026932
2,0.0712209813192181,0.2833351893168432,0.6454438293639386
2,0.0049499324049691,0.0294595671992896,0.9655905003957412
0,0.9915967257974148,0.0072216783736349,0.0011815958289502
0,0.8809531827111058,0.1005320736714782,0.018514743617416
0,0.9933805506950708,0.0056901162637985,0.0009293330411306312
0,0.987069327877137,0.011105310413355,0.0018253617095079
0,0.7889298628171731,0.1750675886084048,0.0360025485744219
0,0.6696336937251577,0.2659341454381935,0.0644321608366488
0,0.645094046124545,0.2835838230043143,0.0713221308711407
0,0.5943090060890314,0.3186903460180119,0.0870006478929567
0,0.999537417831978,0.0003979824329886084,6.459973503347705e-05
0,0.9987287364339048,0.0010936075761981,0.00017765598989694098
0,0.9996156528093048,0.0003306766073318812,5.367058336336328e-05
0,0.9963084237751636,0.0031746096947324,0.0005169665301039128
2,0.0127767834832922,0.0720692205390044,0.9151539959777032
2,0.1232965842879093,0.3785623903081616,0.498141025403929
2,0.0074573187104736,0.0436163492660741,0.948926332023452
2,0.1200101068304336,0.3741595375589149,0.5058303556106514
2,0.011042633084248,0.0630213536448995,0.9259360132708524
2,0.0258460994234041,0.1338625285697872,0.8402913720068087
2,0.0060345569230901,0.0356443377709957,0.958321105305914
2,0.0197647349705828,0.1064465381562154,0.8737887268732017
1,0.1721316072364396,0.4261756912352668,0.4016927015282936
2,0.1387840968663663,0.3970509102597674,0.4641649928738662
2,0.1166656344262858,0.3694929527164967,0.5138414128572175
2,0.0008905783315682613,0.0054543360654789,0.9936550856029528
2,0.0127504709702213,0.0719335325710737,0.9153159964587048
2,0.0013189109061214,0.0080530461285071,0.9906280429653714
2,0.0032545319178824,0.0196011412981095,0.977144326784008
2,0.002956829362533,0.0178455816262903,0.9791975890111764
0,0.8377778949838405,0.1359032579002477,0.0263188471159118
0,0.9856111395848686,0.0123550728092248,0.0020337876059065
0,0.9796305369848464,0.0174752701165815,0.0028941928985721
0,0.537377811458535,0.3553395002422053,0.1072826882992596
1,0.3095220557018442,0.4530182201378729,0.2374597241602828
1,0.308039593995807,0.4532407075571996,0.2387196984469933
2,0.1031097032206024,0.3485101199056684,0.5483801768737291
0,0.5613211635832338,0.3403149812372513,0.0983638551795148
0,0.4323842125452481,0.4127428278822601,0.1548729595724918
0,0.6706413672972129,0.2652007170756078,0.0641579156271793
1,0.2956938049505856,0.4547767062732196,0.2495294887761947
0,0.6129590801656926,0.3060366595269496,0.0810042603073578
0,0.8401535863149662,0.133974460239575,0.0258719534454587
0,0.9778148260264876,0.019027975673845,0.0031571982996672
0,0.956535693192776,0.0371612028100853,0.0063031039971386
0,0.9764874228030128,0.02016257406913,0.0033500031278572
0,0.990023782357208,0.0085715331933798,0.0014046844494119
2,0.013743353638558,0.077020040587872,0.90923660577357
2,0.0607792774608105,0.2559617135823095,0.68325900895688
2,0.0344577956411083,0.1691424823743848,0.7963997219845069
2,0.0314941826169172,0.1574416600178735,0.8110641573652093
2,0.0502763636267589,0.2246790907898431,0.7250445455833979
2,0.1481669928429773,0.4066027182174063,0.4452302889396163
2,0.0803379519001771,0.3045736840740156,0.6150883640258072
2,0.038012363528384,0.1826039931818336,0.7793836432897823
2,0.1034336448627226,0.3490526468034456,0.5475137083338317
0,0.4954397910557613,0.3800908567216066,0.124469352222632
2,0.0948995034619716,0.3340311159112414,0.571069380626787
0,0.5222677279930364,0.3644999977999544,0.1132322742070091
2,0.0077839369691584,0.0454242648122312,0.9467917982186104
2,0.0061641927977929,0.0363772857727172,0.9574585214294896
0,0.6722489278953542,0.2640292938986321,0.0637217782060136
1,0.18115622988828,0.4319714485700658,0.3868723215416541
2,0.0728450403534066,0.2872908748099613,0.6398640848366322
1,0.3524572402538795,0.4434253746946326,0.2041173850514878
0,0.5965461812606272,0.3171880279991026,0.0862657907402701
0,0.9625454954641838,0.0320519508330109,0.0054025537028052
0,0.9701013370346488,0.0256147646184246,0.0042838983469266
0,0.9907524081559288,0.0079463231635672,0.001301268680504
0,0.9726907233129688,0.0234053145361116,0.0039039621509195
0,0.9952045699159195,0.0041232399443911,0.0006721901396892216
0,0.990780245332597,0.0079224343981967,0.0012973202692062
0,0.9187164665273232,0.0690835549086156,0.012199978564061
0,0.994235402385504,0.0049558791245563,0.000808718489939686
2,0.0072656984034959,0.0425518532713854,0.9501824483251186
2,0.0045124097640102,0.0269379488721069,0.9685496413638828
2,0.0185938815826842,0.1009094600251625,0.8804966583921532
2,0.0585956176707598,0.2497850198357235,0.6916193624935166
2,0.0775217843393101,0.2982596719868288,0.624218543673861
0,0.9625209281378948,0.0320728564109897,0.0054062154511154
2,0.006597374854966,0.0388168447856193,0.9545857803594144
1,0.3588270698830508,0.4415341235057863,0.1996388066111628
2,0.0293309471381161,0.1486143988153031,0.8220546540465807
2,0.0187184365834812,0.1015026184699184,0.8797789449466004
2,0.0019047705104266,0.0115818977576046,0.9865133317319688
2,0.0079682240336843,0.0464407258066078,0.9455910501597078
2,0.08543860688846,0.3154810785537634,0.5990803145577765
0,0.5189474139775636,0.3664775677928771,0.1145750182295592
0,0.4642573026626301,0.3970029543942448,0.138739742943125
2,0.1313352143766788,0.3886061073681233,0.4800586782551979
2,0.0089651077809791,0.051894365527965,0.939140526691056
2,0.0014626284497589,0.0089214368498519,0.9896159347003892
2,0.0120808709103695,0.0684640915159914,0.919455037573639
2,0.0030369969531738,0.0183190597113597,0.9786439433354664
2,0.0654805242365168,0.2687154661361258,0.6658040096273573
2,0.0502316067308475,0.2245369442197388,0.7252314490494136
2,0.0462529354831792,0.2115801800567666,0.7421668844600542
1,0.3047931151920752,0.4536999995761217,0.241506885231803
2,0.0077736470711364,0.0453674327147359,0.9468589202141277
2,0.0343295164518014,0.1686451709275487,0.7970253126206498
2,0.0096709857413199,0.0557107634287789,0.934618250829901
2,0.023507064250921,0.1235772695590684,0.8529156661900106
2,0.0096646221466484,0.055676523929092,0.9346588539242596
2,0.0024489154521733,0.0148332642085617,0.9827178203392648
1,0.1804896038073832,0.4315700274260413,0.3879403687665754
2,0.0017982197541745,0.0109422892582462,0.9872594909875791
2,0.0006774657315844985,0.0041554441247537,0.9951670901436616
2,0.0006089140001026402,0.0037367895600916,0.9956542964398056
2,0.0117200570617178,0.066581373357678,0.921698569580604
2,0.0111509650618411,0.063592887318887,0.9252561476192718
2,0.0048685607305375,0.0289917625417204,0.966139676727742
2,0.0030223180904575,0.0182324050001637,0.9787452769093788
2,0.0031010486218357,0.0186969696616994,0.9782019817164648
0,0.4971026597542833,0.379151076075182,0.1237462641705346
2,0.0401180360511089,0.1902964399558807,0.7695855239930104
2,0.0247914291454442,0.1292639972269929,0.8459445736275628
2,0.0060270713103594,0.0356019742923581,0.9583709543972824
2,0.0362012598770143,0.17582133025411,0.7879774098688757
2,0.045045148789113,0.2075183247164836,0.7474365264944033
2,0.0888911070557356,0.3224949746272446,0.5886139183170197
1,0.3652309887775445,0.439523713542551,0.1952452976799044
2,0.0579932553917484,0.2480520058256933,0.6939547387825582
2,0.0011723413201658,0.007165588824655,0.9916620698551792
2,0.0042724956200934,0.0255486261229003,0.9701788782570062
2,0.0015373134696697,0.0093720080020694,0.9890906785282608
2,0.0023530710352669,0.0142623969715955,0.9833845319931376
2,0.0011822058481129,0.0072253753060643,0.9915924188458226
2,0.0020391181708455,0.0123869873932036,0.9855738944359508
2,0.0030494335232585,0.0183924632626478,0.9785581032140936
2,0.0116662552881993,0.0662998394016997,0.922033905310101
2,0.0066987826822554,0.0393858169836393,0.9539154003341052
2,0.0038365763414223,0.0230122076062733,0.9731512160523044
2,0.0091237372159318,0.05275525641696,0.9381210063671082
2,0.0088419851489485,0.0512248688780945,0.9399331459729569
2,0.0062991244947669,0.0371387664646307,0.9565621090406023
2,0.0329694128205933,0.1633217627336867,0.8037088244457198
2,0.0074304457095134,0.0434672344527914,0.9491023198376952
2,0.017000242933592,0.0932321748964608,0.889767582169947
2,0.028044721551108,0.1432473891173521,0.8287078893315398
1,0.2791548315010374,0.4558867542932688,0.2649584142056937
1,0.2109903622345923,0.4460304437978454,0.3429791939675622
0,0.5871953958513114,0.3234381553605067,0.0893664487881819
0,0.8435274171477964,0.1312316560702723,0.0252409267819312
1,0.1916164224285289,0.4377432730208672,0.3706403045506039
1,0.3648850309442371,0.4396350492984633,0.1954799197572995
2,0.0127775287159718,0.0720730628342423,0.9151494084497858
2,0.0168112442995743,0.0923107357943116,0.8908780199061139
2,0.0137093315451334,0.0768468816570644,0.909443786797802
2,0.0241976561342829,0.1266469112998594,0.8491554325658577
2,0.0297248571056041,0.1502402264738992,0.8200349164204966
2,0.0358992747323544,0.174675101071361,0.7894256241962845
2,0.0568088234238487,0.2446069028434084,0.6985842737327428
2,0.0044096335333972,0.0263433546499269,0.9692470118166758
2,0.0016227100212403,0.009886614591765,0.9884906753869946
2,0.0017231551763957,0.0104911054031271,0.9877857394204772
2,0.0089744271843012,0.0519449946878981,0.9390805781278008
2,0.0056071340569027,0.0332182937954897,0.9611745721476076
2,0.011312612901984,0.0644441246864656,0.9242432624115504
2,0.0071490850967729,0.0419026478638413,0.9509482670393856
2,0.0038308607307666,0.0229788473971858,0.9731902918720476
2,0.0030126473423346,0.0181753051896491,0.9788120474680162
2,0.0025671932468275,0.0155366798935479,0.9818961268596244
2,0.0023883093198958,0.0144723730104126,0.9831393176696916
1,0.2303346800896951,0.4515810177412175,0.3180843021690873
1,0.2617077516893318,0.4557529779713429,0.2825392703393252
2,0.0701957580455607,0.2807979283656536,0.6490063135887856
0,0.4191675173786927,0.4187508044742033,0.1620816781471039
2,0.0425213968710742,0.1988301387365322,0.7586484643923935
2,0.0467088495566483,0.213097606919671,0.7401935435236806
2,0.0558520773865462,0.2417873455616202,0.7023605770518335
2,0.0518783420533229,0.2297154774997394,0.7184061804469376
2,0.0003127079341186707,0.0019230958269049,0.9977641962389764
2,0.0572924627859054,0.2460196768860283,0.6966878603280662
2,0.013945823151961,0.0780488749694644,0.9080053018785744
2,0.0143034851998521,0.0798594081785299,0.905837106621618
