Adjusted,defaultCalibration(Adjusted),probability(0),probability(1)
0,0,0.9072170378310336,0.0927829621689663
0,0,0.979760615273559,0.020239384726441
0,0,0.7974625664936856,0.2025374335063144
1,1,0.2252591188579453,0.7747408811420546
0,1,0.6947055915822211,0.3052944084177789
1,1,0.4872978494592482,0.5127021505407517
0,0,0.9863483475762994,0.0136516524237005
0,0,0.9750482720625536,0.0249517279374462
0,0,0.998410750565418,0.0015892494345819
0,0,0.9956550403819852,0.0043449596180147
0,0,0.9834641869635948,0.016535813036405
0,0,0.8578100968868824,0.1421899031131176
0,0,0.9951253582925252,0.0048746417074748
0,1,0.7198977658500767,0.2801022341499233
0,0,0.9173717386631072,0.0826282613368928
0,0,0.8877899974904324,0.1122100025095676
0,0,0.9089817784645604,0.0910182215354395
1,1,0.4204293438630748,0.5795706561369252
0,0,0.8047755093998081,0.1952244906001918
0,0,0.99403633145312,0.00596366854688
1,1,0.2555954489271758,0.7444045510728242
0,0,0.8045038676300458,0.1954961323699542
1,1,0.3582765349214639,0.6417234650785361
0,0,0.7791561748032187,0.2208438251967812
0,0,0.9700904560599984,0.0299095439400015
0,0,0.9681853567273512,0.0318146432726487
1,1,0.2504717849378494,0.7495282150621506
0,0,0.7468558076215539,0.253144192378446
0,1,0.6680832774647172,0.3319167225352827
1,1,0.4870796395984209,0.5129203604015791
0,0,0.8552412505900461,0.1447587494099539
0,1,0.5243869045622236,0.4756130954377764
0,1,0.6142518459395769,0.385748154060423
0,1,0.6254745302361528,0.3745254697638471
0,1,0.5520368938571625,0.4479631061428375
0,0,0.9872486139658944,0.0127513860341056
1,1,0.1571769600885788,0.8428230399114212
0,0,0.9999990946639008,9.05336099360794e-07
0,1,0.707129749856229,0.292870250143771
1,1,0.415196653490011,0.584803346509989
0,0,0.8373795970530685,0.1626204029469314
0,0,0.9999917441822572,8.255817742662193e-06
0,0,0.9989676406053588,0.001032359394641
0,0,0.9844866508591332,0.0155133491408667
0,0,0.9590590476928152,0.0409409523071847
0,0,0.9951002195121296,0.0048997804878703
0,0,0.837165840094776,0.162834159905224
0,0,0.9245946536413328,0.0754053463586672
0,0,0.854118656851627,0.1458813431483729
1,1,0.0932430911403134,0.9067569088596864
1,1,0.2947002365582195,0.7052997634417805
0,0,0.8445518649884037,0.1554481350115963
0,0,0.9919332083668528,0.0080667916331471
0,0,0.9659496766472686,0.0340503233527313
0,1,0.7246561295493187,0.2753438704506813
0,1,0.6844305192319626,0.3155694807680373
0,0,0.9734254537751924,0.0265745462248074
0,0,0.8615411592586781,0.1384588407413218
0,0,0.995968956598644,0.004031043401356
1,1,0.1988665873735334,0.8011334126264665
0,0,0.8328563840239802,0.1671436159760198
0,0,0.9683177592555138,0.0316822407444862
0,1,0.7261307024737189,0.2738692975262811
0,0,0.9824740643102562,0.0175259356897438
0,0,0.99999872025021,1.2797497900391249e-06
0,0,0.8413949775443084,0.1586050224556916
0,0,0.8755522830135906,0.1244477169864094
0,0,0.9553518092753092,0.0446481907246907
0,1,0.6958709673190822,0.3041290326809179
0,0,0.9905842228509604,0.0094157771490395
0,0,0.986492627113144,0.013507372886856
0,0,0.7567131618007705,0.2432868381992295
0,0,0.8835431668380049,0.1164568331619951
0,1,0.6448640408845527,0.3551359591154472
0,0,0.9978419672635068,0.0021580327364931
0,0,0.821371200718138,0.178628799281862
0,0,0.977445236998904,0.0225547630010959
1,1,0.1397754771742785,0.8602245228257215
0,0,0.9458172270171856,0.0541827729828143
0,0,0.9849911092579604,0.0150088907420396
1,1,0.2528832428718759,0.7471167571281241
0,0,0.9516008930360426,0.0483991069639574
0,0,0.9781422782128252,0.0218577217871747
0,0,0.930442008033842,0.0695579919661579
0,0,0.9720699381401456,0.0279300618598543
1,1,0.433424448367841,0.566575551632159
0,0,0.995753158218347,0.004246841781653
0,0,0.9925102470910866,0.0074897529089133
0,0,0.9894427113411716,0.0105572886588284
0,0,0.9962463330215332,0.0037536669784668
1,1,0.4023303533524263,0.5976696466475737
0,0,0.7406972442025141,0.2593027557974859
0,0,0.7477289138048129,0.252271086195187
0,0,0.9130520904557796,0.0869479095442203
0,0,0.9795860067537984,0.0204139932462016
0,0,0.7416350338147006,0.2583649661852993
0,0,0.996611742068216,0.003388257931784
0,0,0.8025669152048486,0.1974330847951514
0,0,0.8347557591809875,0.1652442408190124
0,0,0.8865394982336184,0.1134605017663815
0,1,0.7258507880962404,0.2741492119037596
0,1,0.5604394144007583,0.4395605855992417
0,0,0.8526572396938923,0.1473427603061077
0,0,0.9653878525004884,0.0346121474995117
0,0,0.7911399374492833,0.2088600625507166
0,0,0.9778575482731556,0.0221424517268445
0,0,0.8230855833803178,0.1769144166196821
1,1,0.3821144096364949,0.6178855903635051
1,1,0.3106008195899774,0.6893991804100226
0,0,0.980734478709132,0.0192655212908679
0,0,0.9892606826220974,0.0107393173779025
1,1,0.1890725297569916,0.8109274702430084
0,0,0.7682498976017993,0.2317501023982007
0,0,0.9267064376527692,0.0732935623472307
0,1,0.6314594236479882,0.3685405763520117
0,1,0.5305450728945122,0.4694549271054878
1,1,0.381352669095381,0.618647330904619
0,0,0.877822670361744,0.122177329638256
0,0,0.9651111399300684,0.0348888600699318
1,1,0.1112078427827262,0.8887921572172738
0,0,0.8609292340906353,0.1390707659093647
0,1,0.5256385265968135,0.4743614734031864
0,0,0.9941530402694464,0.0058469597305536
0,1,0.6400709163901871,0.3599290836098129
0,0,0.9931582884153448,0.0068417115846553
0,0,0.9850731100960636,0.0149268899039362
0,1,0.5940737379068064,0.4059262620931936
0,0,0.9375120763123218,0.0624879236876781
0,0,0.9336924375034196,0.0663075624965806
0,1,0.6545777694782661,0.3454222305217339
0,1,0.7028161820154618,0.2971838179845382
1,1,0.4661677531401323,0.5338322468598676
0,0,0.9581866140029028,0.0418133859970971
0,0,0.8984178665195051,0.1015821334804949
0,0,0.9685077983382396,0.0314922016617605
0,0,0.9871109273687982,0.0128890726312018
0,0,0.7836200067312572,0.2163799932687428
0,1,0.5595761489173909,0.440423851082609
0,1,0.5522376537034526,0.4477623462965475
0,0,0.981947879958265,0.0180521200417349
0,0,0.992597261859201,0.0074027381407989
1,1,0.4074544208068196,0.5925455791931804
0,0,0.7880099873297959,0.2119900126702041
0,0,0.983836207185579,0.016163792814421
0,1,0.6015493679637764,0.3984506320362235
0,0,0.9637722785496028,0.0362277214503972
1,1,0.2233928057554827,0.7766071942445173
1,1,0.3983697042677243,0.6016302957322757
1,1,0.2693718404022381,0.7306281595977618
0,0,0.7457171089899018,0.2542828910100981
1,1,0.193006417185135,0.806993582814865
0,0,0.8369250945713209,0.163074905428679
1,1,0.4129021441068479,0.5870978558931521
1,1,0.3544397045036804,0.6455602954963195
0,1,0.6044217570880883,0.3955782429119117
0,1,0.5183267733459269,0.4816732266540731
0,0,0.9960629455094904,0.0039370544905096
0,0,0.9961239486735768,0.0038760513264231
0,0,0.9082765017481508,0.0917234982518492
0,0,0.9923908032707188,0.0076091967292811
0,0,0.9852772304653472,0.0147227695346529
0,0,0.9521619952305024,0.0478380047694974
0,0,0.9948119998814704,0.0051880001185296
1,1,0.1047783997393713,0.8952216002606287
0,0,0.9486596185352648,0.0513403814647352
0,0,0.9204959781780584,0.0795040218219415
0,0,0.971089486528091,0.0289105134719089
0,0,0.9646155127347728,0.0353844872652272
0,0,0.9233570849115628,0.0766429150884371
1,1,0.3315939581808432,0.6684060418191567
0,0,0.9661610029907544,0.0338389970092456
0,0,0.990107669829367,0.0098923301706329
0,1,0.6973125079621496,0.3026874920378504
1,1,0.496236222037573,0.503763777962427
0,0,0.95777343235548,0.04222656764452
0,0,0.971031680526356,0.0289683194736439
1,1,0.196662493219318,0.8033375067806819
0,0,0.99250797905286,0.0074920209471401
0,0,0.9496639036860433,0.0503360963139567
0,0,0.95358823438856,0.0464117656114399
0,0,0.8095331653368836,0.1904668346631164
0,0,0.992465582397159,0.007534417602841
0,0,0.9509904509897644,0.0490095490102356
1,1,0.2737970096878418,0.7262029903121582
0,0,0.9682352912795548,0.0317647087204453
0,0,0.9946856207292633,0.0053143792707367
0,0,0.986294769504652,0.0137052304953479
0,0,0.9959332258781028,0.0040667741218971
0,1,0.6387335280762039,0.3612664719237961
0,0,0.9905814694271472,0.0094185305728528
0,1,0.5317801950436556,0.4682198049563444
0,0,0.980312031512236,0.019687968487764
1,1,0.1813784736101779,0.8186215263898221
0,0,0.8468075373425121,0.1531924626574879
0,0,0.9307190359969524,0.0692809640030476
0,0,0.9756194123030036,0.0243805876969963
1,1,0.3185324073448861,0.6814675926551139
0,0,0.9834736286548516,0.0165263713451484
0,0,0.9851042268796746,0.0148957731203253
0,0,0.925295756898714,0.0747042431012859
0,0,0.7426479751754647,0.2573520248245354
0,0,0.8630239542301148,0.1369760457698852
1,1,0.3097441783422366,0.6902558216577633
0,0,0.8113092101698475,0.1886907898301525
0,0,0.9233206204014331,0.0766793795985667
0,0,0.9512459378863366,0.0487540621136633
0,0,0.7401528408634251,0.2598471591365748
0,0,0.854096512113459,0.1459034878865409
0,0,0.9857664288556656,0.0142335711443345
0,0,0.976858581855138,0.0231414181448619
0,1,0.7245108251254397,0.2754891748745602
1,1,0.173355266404113,0.826644733595887
0,0,0.9877566297547562,0.0122433702452438
1,1,0.357886263994198,0.642113736005802
0,0,0.9807583133583124,0.0192416866416876
0,0,0.8931869415041589,0.1068130584958411
0,0,0.9808024094587072,0.0191975905412927
0,0,0.7644620567913469,0.235537943208653
0,0,0.9810724227930944,0.0189275772069056
0,0,0.9918393620000406,0.0081606379999594
0,0,0.8386879571515681,0.1613120428484319
0,1,0.7065661266047047,0.2934338733952952
0,1,0.5433917263556605,0.4566082736443396
0,0,0.99179795975746,0.0082020402425401
0,0,0.99161308687386,0.00838691312614
0,0,0.91555217181433,0.08444782818567
0,0,0.761039746080912,0.238960253919088
0,0,0.8115097635539308,0.1884902364460692
0,0,0.9739306660504036,0.0260693339495965
0,0,0.991186255858064,0.0088137441419361
0,0,0.969870790161822,0.0301292098381781
0,0,0.8770146998078314,0.1229853001921685
0,0,0.87581127345397,0.1241887265460299
0,0,0.98187781211934,0.0181221878806598
0,0,0.9672644845810492,0.0327355154189507
0,0,0.8638936176386047,0.1361063823613952
0,0,0.9961489723887544,0.0038510276112457
0,1,0.5888282084971705,0.4111717915028294
0,0,0.7363844363099932,0.2636155636900067
1,1,0.3649084482600641,0.6350915517399359
0,1,0.5811385016560835,0.4188614983439165
0,0,0.961138880766136,0.0388611192338642
0,0,0.8987200928639818,0.1012799071360182
0,1,0.6687990519646742,0.3312009480353258
0,0,0.9999963144733388,3.685526661094213e-06
0,1,0.591530488206832,0.4084695117931681
0,0,0.9127213066284612,0.0872786933715388
0,0,0.9695211781528422,0.0304788218471577
0,0,0.8907884114870283,0.1092115885129717
0,0,0.9977633173271552,0.0022366826728448
0,0,0.9844126612514916,0.0155873387485082
0,0,0.7405257189338867,0.2594742810661132
0,0,0.952719112543845,0.0472808874561549
0,0,0.9983662161242748,0.0016337838757252
0,1,0.7044549461949325,0.2955450538050674
0,1,0.7303631689529462,0.2696368310470539
1,1,0.3913326076629435,0.6086673923370565
0,0,0.9858791281355208,0.0141208718644792
0,0,0.736953606601242,0.263046393398758
0,0,0.8614336692591178,0.1385663307408822
0,0,0.9052395128434724,0.0947604871565275
0,0,0.9784268008941072,0.0215731991058928
0,1,0.6943448392457742,0.3056551607542258
0,0,0.9955088312748608,0.0044911687251391
0,0,0.9192095524265296,0.0807904475734705
0,0,0.9759246135440124,0.0240753864559877
1,1,0.2502863883349827,0.7497136116650173
0,0,0.7327978876161303,0.2672021123838697
0,0,0.9394605624618888,0.0605394375381112
0,0,0.9684064731126882,0.0315935268873117
0,0,0.9944558818906022,0.0055441181093978
0,0,0.9739962207454096,0.0260037792545904
1,1,0.2766342988828598,0.7233657011171402
0,0,0.9366160969520474,0.0633839030479526
0,0,0.9722029214793768,0.0277970785206231
0,0,0.9434177141540832,0.0565822858459169
0,0,0.9560450808610478,0.0439549191389522
0,0,0.9921519485041174,0.0078480514958826
0,1,0.6112460862582335,0.3887539137417665
0,0,0.8084943106122746,0.1915056893877253
0,0,0.9096513767230892,0.0903486232769107
0,0,0.8772618347270038,0.1227381652729961
1,1,0.22219252030558,0.77780747969442
0,0,0.8870091999439959,0.1129908000560041
0,0,0.7433492132280862,0.2566507867719138
0,0,0.9861417039196336,0.0138582960803662
0,1,0.5808786271270623,0.4191213728729376
0,0,0.9973629911306946,0.0026370088693054
0,0,0.8892249150467161,0.1107750849532838
1,1,0.2781412621707791,0.7218587378292208
0,0,0.9580458622207492,0.0419541377792508
0,0,0.9631419992404324,0.0368580007595675
1,1,0.2602548691030211,0.7397451308969789
1,1,0.1988656414910932,0.8011343585089068
1,1,0.3706747501287205,0.6293252498712795
0,0,0.8795720592701557,0.1204279407298442
0,0,0.9775351411843538,0.0224648588156462
0,0,0.920385411067635,0.0796145889323649
1,1,0.1370002707439297,0.8629997292560703
0,0,0.8001434202507686,0.1998565797492314
0,0,0.828364819192754,0.171635180807246
0,0,0.9389473199966673,0.0610526800033327
0,1,0.6700425684712206,0.3299574315287794
0,0,0.8173153084193737,0.1826846915806262
0,0,0.8160784609839788,0.1839215390160211
1,1,0.3299321071988957,0.6700678928011042
0,0,0.972526464956078,0.0274735350439218
0,0,0.7786998199517263,0.2213001800482736
0,0,0.9859719488463744,0.0140280511536254
0,1,0.6540300121174153,0.3459699878825847
0,1,0.7116506395481408,0.2883493604518592
0,0,0.9663418542322596,0.0336581457677403
0,0,0.9931649445167656,0.0068350554832343
0,1,0.7215354614467339,0.2784645385532661
1,1,0.4309198408835305,0.5690801591164695
1,1,0.314515040173606,0.685484959826394
0,0,0.9989265790860572,0.0010734209139428
1,1,0.4788356020474995,0.5211643979525005
1,1,0.2205745048130103,0.7794254951869897
0,0,0.9717694326882338,0.0282305673117662
0,0,0.981061606789328,0.0189383932106721
0,0,0.9672364504493716,0.0327635495506285
0,0,0.9413227646252218,0.0586772353747782
0,1,0.7150985824629207,0.2849014175370793
0,0,0.9400077142859892,0.0599922857140109
0,0,0.7336945015946115,0.2663054984053885
0,0,0.95563052521156,0.0443694747884401
1,1,0.4831527642820821,0.5168472357179179
1,1,0.1388808340647217,0.8611191659352783
1,1,0.2479662543523547,0.7520337456476452
0,0,0.995513554240248,0.004486445759752
1,1,0.3107825814472046,0.6892174185527954
0,0,0.8078402175915412,0.1921597824084588
1,1,0.453147503781466,0.5468524962185339
0,0,0.8715376081435526,0.1284623918564473
0,0,0.9579258986211964,0.0420741013788035
0,0,0.8350931443513891,0.1649068556486108
0,0,0.9813304253006416,0.0186695746993583
0,0,0.9502145722201806,0.0497854277798194
0,0,0.9706736944964448,0.0293263055035551
1,1,0.4565948737551821,0.5434051262448178
0,0,0.9531629505693134,0.0468370494306865
0,1,0.6903087383790276,0.3096912616209724
0,0,0.9393485713357388,0.060651428664261
0,0,0.9927264959274243,0.0072735040725755
0,0,0.8766321008575052,0.1233678991424948
1,1,0.0753636955656036,0.9246363044343964
0,1,0.5866142829241051,0.4133857170758949
1,1,0.2431112696980658,0.7568887303019342
0,1,0.683495401847945,0.316504598152055
0,0,0.9943509963299556,0.0056490036700445
0,0,0.7975627363335445,0.2024372636664555
0,0,0.9987497106857852,0.0012502893142149
0,1,0.5334560487819378,0.4665439512180622
0,0,0.7757161247109946,0.2242838752890054
1,1,0.1886234443876834,0.8113765556123166
1,1,0.4378917193104208,0.5621082806895792
0,0,0.97031771828529,0.02968228171471
0,1,0.6498409837925497,0.3501590162074502
0,0,0.8743936827352143,0.1256063172647856
0,0,0.9673004149055546,0.0326995850944453
1,1,0.3855563473983826,0.6144436526016174
0,0,0.9158764078715476,0.0841235921284523
0,0,0.975954507332849,0.0240454926671509
1,1,0.3783780668213672,0.6216219331786328
0,1,0.6434258255523082,0.3565741744476918
0,1,0.5830777010646486,0.4169222989353514
1,1,0.2099242130333624,0.7900757869666376
0,0,0.9880316294551686,0.0119683705448313
0,0,0.9975985713568852,0.0024014286431146
0,0,0.798308210760179,0.201691789239821
0,0,0.8366839249498476,0.1633160750501524
0,0,0.7443532706390041,0.2556467293609958
0,0,0.9437013788313686,0.0562986211686314
0,0,0.9430493021866536,0.0569506978133464
0,0,0.9733258586724264,0.0266741413275736
0,1,0.5484303590705939,0.451569640929406
0,0,0.9741186376377958,0.0258813623622041
0,0,0.983828737762458,0.016171262237542
0,0,0.974833602707896,0.025166397292104
1,1,0.3185660084350795,0.6814339915649205
1,1,0.3528794167931048,0.6471205832068951
0,0,0.9766209163047196,0.0233790836952803
0,0,0.9742583143342972,0.0257416856657026
0,1,0.5260640858828555,0.4739359141171445
0,0,0.9999990072046208,9.92795379137958e-07
0,0,0.9644016721329622,0.0355983278670378
0,0,0.931752855988744,0.0682471440112561
0,0,0.9933125026179892,0.0066874973820108
0,0,0.9096679524780944,0.0903320475219055
1,1,0.1867501973268569,0.8132498026731431
1,1,0.1120841283416194,0.8879158716583806
0,1,0.7316336279285709,0.268366372071429
0,0,0.8911103257606117,0.1088896742393883
0,0,0.7607222320337037,0.2392777679662963
0,0,0.9942028991796764,0.0057971008203235
0,0,0.7855161767011271,0.2144838232988729
0,0,0.8553418675894033,0.1446581324105967
0,0,0.8865499291833231,0.1134500708166768
0,0,0.7353878744919378,0.2646121255080622
0,0,0.7649640557453952,0.2350359442546049
0,0,0.9576182471788136,0.0423817528211864
0,0,0.9674935145159858,0.0325064854840141
1,1,0.2290677379285244,0.7709322620714756
0,0,0.9977913024059412,0.0022086975940588
0,0,0.9799607108086424,0.0200392891913577
0,0,0.740679561478714,0.2593204385212859
0,0,0.9379028052863034,0.0620971947136966
0,0,0.7743576362999683,0.2256423637000316
0,0,0.9798234252906056,0.0201765747093944
0,0,0.9603266296235078,0.0396733703764922
0,0,0.9116582630820236,0.0883417369179763
0,0,0.8241744424061136,0.1758255575938864
1,1,0.3091698533458804,0.6908301466541196
0,0,0.7841555691177856,0.2158444308822144
1,1,0.1939894376995563,0.8060105623004437
0,0,0.9873165734653072,0.0126834265346926
0,0,0.9946215026179628,0.0053784973820371
1,1,0.2519850825926216,0.7480149174073784
0,0,0.9450196793252064,0.0549803206747936
0,1,0.5775764610197491,0.4224235389802508
1,1,0.4282325656678312,0.5717674343321688
0,0,0.8581708327551772,0.1418291672448227
0,0,0.9116147118276564,0.0883852881723436
0,0,0.99632249191531,0.0036775080846899
0,0,0.9230717854287984,0.0769282145712016
0,0,0.7901007862062266,0.2098992137937734
1,1,0.3789525704961203,0.6210474295038797
0,1,0.6888191647915902,0.3111808352084097
0,1,0.6504397535505604,0.3495602464494395
1,1,0.1760175151733656,0.8239824848266344
0,0,0.9358963610110936,0.0641036389889064
0,0,0.9303765945075558,0.0696234054924441
1,1,0.2256740782249386,0.7743259217750613
1,1,0.1571354556090544,0.8428645443909456
0,1,0.54606967390905,0.4539303260909499
0,1,0.7129184010836171,0.2870815989163828
1,1,0.1813567491616128,0.8186432508383872
0,0,0.9743332530289976,0.0256667469710025
0,0,0.9580264263624892,0.0419735736375107
0,0,0.8016347519310104,0.1983652480689895
0,0,0.8712164431695448,0.1287835568304551
0,0,0.9296852409060034,0.0703147590939966
0,0,0.9950183071730028,0.004981692826997
0,0,0.9379131873093484,0.0620868126906516
0,0,0.9896468776595452,0.0103531223404547
1,1,0.2380525766595472,0.7619474233404527
0,0,0.9909080110140224,0.0090919889859775
0,0,0.7716064804113856,0.2283935195886143
0,0,0.9903574674261396,0.0096425325738602
0,1,0.6887937577017791,0.3112062422982209
0,0,0.9872924107515042,0.0127075892484958
0,0,0.990681605718996,0.009318394281004
0,0,0.9891920103047284,0.0108079896952717
0,1,0.5729051377650711,0.4270948622349288
0,0,0.9480658541007032,0.0519341458992966
0,0,0.937322470209801,0.062677529790199
0,0,0.7594446664524073,0.2405553335475927
0,0,0.9346805992448544,0.0653194007551455
0,0,0.8427496283974751,0.1572503716025248
0,0,0.9364240353191152,0.0635759646808846
0,0,0.9909053620097464,0.0090946379902536
1,1,0.2270620464855541,0.7729379535144458
1,1,0.3872333324777139,0.612766667522286
0,0,0.7844009588619886,0.2155990411380114
0,0,0.9991114915169552,0.000888508483044789
0,0,0.901328073880687,0.0986719261193129
1,1,0.3541709309881364,0.6458290690118635
1,1,0.4781578791888814,0.5218421208111186
0,0,0.7504373178677213,0.2495626821322787
1,1,0.1661405432069563,0.8338594567930436
0,0,0.9736546911695848,0.0263453088304151
0,0,0.950322581686608,0.0496774183133921
0,0,0.9665594703919362,0.0334405296080637
0,1,0.528482994023945,0.4715170059760549
0,0,0.9759708926453652,0.0240291073546349
0,0,0.9657777327886544,0.0342222672113454
0,0,0.928845189083076,0.0711548109169241
0,1,0.6924646268097674,0.3075353731902326
0,0,0.7811764343112589,0.218823565688741
0,0,0.9259119391684184,0.0740880608315814
0,0,0.9623195381154332,0.0376804618845668
1,1,0.211051809228448,0.788948190771552
0,0,0.809389129725639,0.1906108702743609
0,0,0.8769171209542505,0.1230828790457495
0,0,0.9541875396809412,0.0458124603190587
0,0,0.9799403320562295,0.0200596679437703
0,0,0.9799122620977984,0.0200877379022014
0,0,0.9576521004013446,0.0423478995986554
0,1,0.6993746951823148,0.3006253048176852
0,0,0.9999984955219536,1.5044780462893877e-06
0,0,0.7630760837740849,0.2369239162259152
0,0,0.974325523933638,0.025674476066362
0,0,0.9504247815442114,0.0495752184557886
0,0,0.8838550988734419,0.116144901126558
1,1,0.270545226191899,0.729454773808101
0,0,0.9892914243951136,0.0107085756048862
0,0,0.988814599836166,0.0111854001638339
0,0,0.987066707928342,0.0129332920716578
0,0,0.96397173995439,0.03602826004561
0,0,0.8298185159682353,0.1701814840317647
0,1,0.6513124879087908,0.3486875120912091
0,0,0.999999665415853,3.345841471084228e-07
0,0,0.8967830084423443,0.1032169915576557
0,1,0.6538066426418194,0.3461933573581806
0,0,0.8536821988784113,0.1463178011215886
0,1,0.7145355928926651,0.2854644071073349
0,0,0.9380223422161188,0.0619776577838811
0,0,0.8572794059760407,0.1427205940239592
0,0,0.9839705402316656,0.0160294597683344
0,0,0.8653016412077196,0.1346983587922804
