Species,probability(setosa),probability(versicolor),probability(virginica)
setosa,0.999972970177779,2.702982222095932e-05,6.1368516291698474e-24
setosa,0.9999115896322948,8.841036770523066e-05,2.245435853346914e-22
setosa,0.999885275381752,0.00011472461824802924,1.4362181385734678e-23
setosa,0.9996863972313644,0.0003136027686355075,2.2923738064146988e-22
versicolor,2.055540479517603e-06,0.9996613175635936,0.0003366268959269984
versicolor,3.2602713060398966e-05,0.9989118483637378,0.0010555489232018
versicolor,7.827365515603604e-07,0.9912778844466318,0.0087213328168167
versicolor,3.884403876580191e-05,0.9988800207624404,0.0010811351987938
versicolor,1.2400210332408474e-06,0.9895705074176664,0.0104282525613004
versicolor,0.00016872722647702875,0.9978299161502988,0.0020013566232241
versicolor,4.577573756645675e-05,0.9890480871575482,0.0109061371048853
versicolor,0.0162428510309628,0.9837566959375408,4.5303149632492613e-07
versicolor,3.658210095873693e-06,0.9995782893172784,0.0004180524726257309
versicolor,0.0016837969379483,0.9977358453366908,0.0005803577253609095
versicolor,0.0005359812788534862,0.999455129736274,8.88898487266615e-06
versicolor,0.00016064975337752772,0.9988667354996944,0.0009726147469280704
versicolor,7.069442289499923e-06,0.999979388947175,1.3541610535476631e-05
versicolor,2.1595582588345485e-05,0.9922091936598628,0.0077692107575486
versicolor,0.0023603704032923,0.9976356113789588,4.018217749057798e-06
versicolor,7.456022284770704e-06,0.9998602244118414,0.00013231956587383175
versicolor,0.0004055032808042036,0.9870036832622394,0.0125908134569563
versicolor,0.00040902973220449375,0.9995870541099136,3.916157881867075e-06
versicolor,1.0754720325240815e-07,0.866504425120069,0.1334954673327278
versicolor,0.00025791618033956394,0.9997280696107298,1.4014208930780722e-05
versicolor,2.870318980392239e-05,0.507447025113801,0.4925242716963949
versicolor,5.723509604784005e-05,0.9999092329899754,3.3531913976763435e-05
versicolor,1.926168939422276e-07,0.6899809821025061,0.3100188252805998
versicolor,2.7789155020899462e-05,0.9990259995333844,0.0009462113115946352
versicolor,1.578204098998414e-05,0.9998988951778492,8.532278116102353e-05
versicolor,6.268938402568049e-06,0.9997388924207748,0.0002548386408225671
versicolor,3.310860231186521e-07,0.9939784491551902,0.0060212197587866
versicolor,2.427344927540651e-07,0.6567697208840234,0.3432300363814839
versicolor,3.1072004882439806e-05,0.9908604715205724,0.009108456474545
versicolor,0.000937842784874274,0.999062014286743,1.4292838278465874e-07
versicolor,0.0002563673859913553,0.999729693709754,1.393890425449242e-05
versicolor,0.0004748118496106219,0.999523198504006,1.9896463834554668e-06
versicolor,0.0002327588139541807,0.9997535789971932,1.3662188852876404e-05
virginica,3.684508556383864e-07,0.1854963877460044,0.81450324380314
versicolor,0.0010517415505544,0.9804153417155096,0.0185329167339361
versicolor,0.0005223154603485741,0.9961387520941438,0.0033389324455075
versicolor,2.8709333445740945e-06,0.996532884170274,0.0034642448963813
versicolor,4.271423401603545e-07,0.9968522511458764,0.0031473217117833
versicolor,0.0019659648929954,0.9979648432387394,6.919186826522869e-05
versicolor,0.0001435176558910572,0.9994244388488804,0.0004320434952284742
versicolor,0.00022120702708054892,0.9987177437354648,0.0010610492374546
versicolor,4.93114810880472e-05,0.9974020119104534,0.0025486766084585
versicolor,0.00010247887395704538,0.9998556520106168,4.1869115426434376e-05
versicolor,0.0052891675248721,0.9947102370426216,5.954325061969985e-07
versicolor,0.0002346751947678223,0.9992337978817856,0.0005315269234464184
versicolor,0.0016135959924626,0.9983559578825664,3.04461249710899e-05
versicolor,0.0005363199422431433,0.9992892742776036,0.00017440578015312714
versicolor,4.120572931296431e-05,0.999832368745336,0.0001264255253513308
versicolor,0.0126451505469195,0.9873547528823776,9.657070275715141e-08
versicolor,0.0003299888536964172,0.9995274752022693,0.00014253594403434926
virginica,1.466380015483222e-14,1.5890620607300525e-07,0.9999998410937792
virginica,4.363189642542984e-09,0.0032378012657159,0.9967621943710944
virginica,1.2782925025526796e-13,6.408735445693274e-05,0.9999359126454151
virginica,8.82821082761397e-10,0.0028783802003211,0.9971216189168578
virginica,2.8247050162716013e-13,1.0546436560345444e-05,0.9999894535631572
virginica,9.415552944702044e-17,1.677081119235976e-06,0.9999983229188808
virginica,2.430337223287945e-05,0.1323363305017255,0.8676393661260416
virginica,1.5818441113132616e-13,0.00020186620450900333,0.9997981337953328
virginica,6.364057030569774e-13,0.000269545922983605,0.99973045407638
virginica,1.4072019420374011e-14,1.908021457283586e-06,0.9999980919785286
virginica,2.6697261466064763e-08,0.0340830311053488,0.9659169421973898
virginica,1.5225065459343382e-10,0.0028103681395806,0.9971896317081688
virginica,8.207148619740712e-12,0.0004994862212248658,0.999500513770568
virginica,2.5368173502932673e-10,0.0005703329851006956,0.9994296667612176
virginica,2.275154259833476e-12,8.304382896600066e-06,0.999991695614828
virginica,3.8442563461838787e-11,0.00016333289429775556,0.9998366670672596
virginica,3.452149110057952e-09,0.0129381509451053,0.9870618456027456
virginica,3.994401289941063e-14,1.14536214923937e-05,0.9999885463784676
virginica,2.153107279868352e-21,3.4277974542296207e-09,0.9999999965722026
virginica,1.945363056044748e-08,0.1385379803887358,0.8614620001576335
virginica,3.3969872924975225e-13,3.104484261427251e-05,0.999968955157046
virginica,2.160572676926548e-08,0.0035837364057165,0.9964162419885566
virginica,1.899566435256897e-17,1.522853639640862e-06,0.9999984771463604
virginica,2.8221917980703266e-08,0.1053655166593119,0.8946344551187702
virginica,5.844891519590871e-11,0.0004334784115220586,0.999566521530029
virginica,7.049070668196177e-11,0.0047497608671621,0.9952502390623472
virginica,2.2482029679473958e-07,0.2286755309761926,0.7713242442035105
virginica,1.1884498962756166e-06,0.2394710651964592,0.7605277463536445
virginica,1.2045538054116588e-12,4.6935239331439605e-05,0.999953064759464
virginica,1.179409945807379e-09,0.0855169114984767,0.9144830873221133
virginica,3.623484977940487e-14,0.0001610374173756193,0.9998389625825882
virginica,8.722356161937046e-12,0.0016099312802345,0.9983900687110432
virginica,2.1252400309747782e-13,1.2977329618209146e-05,0.9999870226701691
versicolor,9.946421206088683e-07,0.7015862396390106,0.2984127657188689
virginica,5.283153483693871e-08,0.0776146615352045,0.9223852856332606
virginica,1.3879032171319435e-16,4.2507764051135065e-06,0.9999957492235948
virginica,6.9399276961206976e-12,1.279077065495019e-05,0.9999872092224052
virginica,1.3879921250300294e-08,0.0167527398693456,0.983247246250733
virginica,3.163706297303791e-06,0.3337434023822243,0.6662534339114784
virginica,4.2976734837470654e-11,0.0018606306427007,0.9981393693143226
virginica,7.950745252889866e-14,7.089453293726398e-06,0.9999929105466268
virginica,1.6060634811272952e-11,0.0010338715264129,0.9989661284575264
virginica,4.363189642542984e-09,0.0032378012657159,0.9967621943710944
virginica,8.605174751591073e-14,6.800353841019343e-06,0.999993199646073
virginica,5.6654158697266126e-14,2.5341999246035143e-06,0.9999974658000188
virginica,4.069043681445943e-12,0.00022787097713626757,0.9997721290187948
virginica,2.6120951897744657e-10,0.0066710435690543,0.9933289561697362
virginica,1.2964799808660103e-09,0.0072247961518088,0.9927752025517111
virginica,2.7359049311993977e-10,0.00014250780230088512,0.9998574919241088
virginica,4.97276863417385e-07,0.0536210151321169,0.9463784875910196
