Adjusted,defaultCalibration(Adjusted),probability(0),probability(1)
0,0,0.9780190778994504,0.0219809221005495
0,0,0.8718990707348526,0.1281009292651474
0,0,0.9752142990422048,0.024785700957795
0,0,0.7823752894627938,0.2176247105372062
0,0,0.9333419301190976,0.0666580698809023
0,0,0.8849401836897048,0.1150598163102951
0,0,0.9499273125771928,0.0500726874228072
1,1,0.387219125335332,0.612780874664668
0,0,0.8769824785155476,0.1230175214844523
0,0,0.9680953218611676,0.0319046781388324
1,1,0.1715240700904211,0.8284759299095789
0,0,0.7757337066486413,0.2242662933513587
1,1,0.3479554790075699,0.65204452099243
0,0,0.7944901700372863,0.2055098299627137
0,0,0.9367185154232172,0.0632814845767827
0,0,0.964530185655674,0.035469814344326
1,1,0.2162563323349194,0.7837436676650805
0,1,0.6208100525076468,0.3791899474923532
0,1,0.6207556386151525,0.3792443613848476
1,1,0.3734882488421142,0.6265117511578858
0,0,0.8152831614108667,0.1847168385891333
0,1,0.5662196039625703,0.4337803960374297
0,1,0.6209498675969896,0.3790501324030104
1,1,0.4968918572868094,0.5031081427131906
0,0,0.6942774523999751,0.3057225476000249
0,0,0.983106285982704,0.0168937140172959
1,1,0.1940377875952206,0.8059622124047794
0,0,0.9802322932877988,0.0197677067122011
0,0,0.7622360206802943,0.2377639793197057
0,1,0.5868969558564607,0.4131030441435393
0,0,0.955426256101382,0.044573743898618
0,0,0.8733625730328554,0.1266374269671447
0,0,0.9883980037700938,0.0116019962299062
0,0,0.9854883548968568,0.0145116451031432
0,0,0.944984904146639,0.0550150958533609
0,0,0.9870382317535142,0.0129617682464858
0,1,0.6449230872982419,0.3550769127017582
0,0,0.9044065582698226,0.0955934417301773
0,0,0.8457043753645522,0.1542956246354477
1,1,0.2276823728176933,0.7723176271823067
1,1,0.4378928301345159,0.562107169865484
0,0,0.8049233858639933,0.1950766141360067
0,0,0.97080841925273,0.0291915807472701
0,0,0.9526209889289352,0.0473790110710648
0,1,0.6199062650365348,0.3800937349634651
0,0,0.7780840957406544,0.2219159042593456
0,0,0.9157783734411225,0.0842216265588776
0,0,0.8484112661122404,0.1515887338877596
0,0,0.9802409525271816,0.0197590474728183
1,1,0.2573763168368935,0.7426236831631065
0,0,0.8169038743068955,0.1830961256931045
0,0,0.9644144431069476,0.0355855568930524
0,0,0.695418048130249,0.3045819518697509
0,0,0.9739122449877752,0.0260877550122246
0,0,0.9789399402990828,0.0210600597009172
0,0,0.8658071516145338,0.1341928483854661
0,0,0.8479222079476716,0.1520777920523284
0,0,0.9678493974736186,0.0321506025263813
0,1,0.5572484616234623,0.4427515383765377
0,0,0.9771275651486996,0.0228724348513002
0,0,0.984342810148407,0.015657189851593
0,0,0.7242567976616808,0.2757432023383191
0,0,0.8196835429171032,0.1803164570828968
0,0,0.724197973853416,0.275802026146584
0,0,0.9849246974406834,0.0150753025593165
0,0,0.703851969938827,0.296148030061173
0,0,0.9679092874797524,0.0320907125202475
1,1,0.1334942363115645,0.8665057636884355
0,0,0.8767106469325981,0.1232893530674018
0,0,0.9346170167042104,0.0653829832957894
1,1,0.25286129283374,0.74713870716626
0,0,0.9517960654377938,0.0482039345622062
0,0,0.904439384524544,0.095560615475456
0,0,0.8824816222295617,0.1175183777704383
0,0,0.9697165453325236,0.0302834546674762
1,1,0.3634171239086904,0.6365828760913096
0,0,0.9846882425541762,0.0153117574458237
0,0,0.9875465891653876,0.0124534108346123
0,0,0.9710623232588854,0.0289376767411145
0,0,0.9875334610750396,0.0124665389249605
1,1,0.4060653539443153,0.5939346460556847
0,0,0.7420076943055626,0.2579923056944374
0,1,0.6395432394819809,0.360456760518019
0,0,0.923793167135282,0.0762068328647179
0,0,0.9780168983497224,0.0219831016502777
0,1,0.628069463726922,0.371930536273078
0,0,0.9887693100427768,0.011230689957223
0,0,0.734631954975455,0.265368045024545
0,0,0.7576997466627216,0.2423002533372784
0,0,0.811444423111853,0.1885555768881469
0,0,0.6976212436454245,0.3023787563545754
0,1,0.5689291698022056,0.4310708301977943
0,0,0.7901778178292022,0.2098221821707978
0,0,0.9255755897660092,0.0744244102339907
0,0,0.8308533098822513,0.1691466901177487
0,0,0.979051035995079,0.0209489640049209
0,0,0.7464996291800299,0.25350037081997
1,1,0.3948217348149134,0.6051782651850866
1,1,0.401093616352651,0.5989063836473489
0,0,0.9629864967589276,0.0370135032410724
0,0,0.978916410479917,0.021083589520083
1,1,0.4290003285592517,0.5709996714407483
0,0,0.7677135764796323,0.2322864235203676
0,0,0.9335708590102144,0.0664291409897854
0,1,0.668098208011578,0.3319017919884219
0,0,0.8207740374600735,0.1792259625399264
1,1,0.3489529500708748,0.6510470499291252
0,0,0.8232260293445028,0.1767739706554971
0,0,0.970535096254818,0.0294649037451819
1,1,0.2461056675497389,0.753894332450261
0,0,0.722284993427088,0.277715006572912
1,1,0.445510689434154,0.5544893105658459
0,0,0.978262705496548,0.021737294503452
0,1,0.6273042590996238,0.3726957409003761
0,0,0.9752876859043432,0.0247123140956566
0,0,0.984144420544842,0.0158555794551581
1,1,0.3757850682174649,0.6242149317825351
0,0,0.916142811335562,0.0838571886644378
0,0,0.951738103104158,0.048261896895842
0,1,0.5995519880825351,0.400448011917465
0,1,0.6755665622164503,0.3244334377835497
0,1,0.5224249321888903,0.4775750678111097
0,0,0.9385444588108928,0.061455541189107
0,0,0.8230852228542815,0.1769147771457185
0,0,0.9551287981667383,0.0448712018332616
0,0,0.9777511033862508,0.0222488966137492
0,0,0.7071203452213979,0.292879654778602
0,0,0.9267418492062186,0.0732581507937813
0,1,0.6040220423212073,0.3959779576787927
0,0,0.9507803768710856,0.0492196231289144
0,0,0.9848404607806164,0.0151595392193835
1,1,0.3752431694443685,0.6247568305556315
0,0,0.7314363073133952,0.2685636926866048
0,0,0.9645792963752308,0.0354207036247693
0,1,0.6253380201479612,0.3746619798520388
0,0,0.8359215729186218,0.1640784270813782
1,1,0.4518963164252981,0.5481036835747018
1,1,0.3794353048369032,0.6205646951630968
1,1,0.2935103795401512,0.7064896204598488
0,0,0.717947608256587,0.282052391743413
1,1,0.2092498809537022,0.7907501190462978
0,0,0.7082888688103881,0.2917111311896119
0,1,0.5205642537081336,0.4794357462918663
1,1,0.366397579834077,0.6336024201659229
1,1,0.4962699566114265,0.5037300433885735
0,0,0.7901391955342804,0.2098608044657196
0,0,0.9847923948174818,0.0152076051825182
0,0,0.98465596932758,0.0153440306724198
0,0,0.7816067358015659,0.2183932641984341
0,0,0.969238147724802,0.030761852275198
0,0,0.962777825578299,0.0372221744217009
0,0,0.9562299594802792,0.0437700405197209
0,0,0.9712003123777624,0.0287996876222376
1,1,0.2011470981790653,0.7988529018209347
0,0,0.915034060863868,0.0849659391361318
0,0,0.8741152066402966,0.1258847933597034
0,0,0.97952195021844,0.02047804978156
0,0,0.8882378850198608,0.1117621149801392
0,0,0.9529836289409016,0.0470163710590982
0,1,0.6192992066402445,0.3807007933597555
0,0,0.952888743702546,0.047111256297454
0,0,0.9843669723019322,0.0156330276980678
0,0,0.7764875377165179,0.2235124622834821
1,1,0.3020216328470489,0.697978367152951
0,0,0.9545630750070616,0.0454369249929383
0,0,0.9747208037013748,0.0252791962986253
1,1,0.1830739067165869,0.816926093283413
0,0,0.9674522675110918,0.0325477324889082
0,0,0.9418427360641158,0.0581572639358841
0,0,0.958037646681996,0.0419623533180038
0,0,0.8084804941296828,0.1915195058703172
0,0,0.97435571335585,0.0256442866441499
0,0,0.9397558061435128,0.0602441938564871
1,1,0.2599639747749636,0.7400360252250364
0,0,0.8550020752028822,0.1449979247971178
0,0,0.9755069040755464,0.0244930959244535
0,0,0.9729731007168132,0.0270268992831869
0,0,0.984118061883895,0.015881938116105
0,1,0.6772264447529743,0.3227735552470256
0,0,0.975830404384955,0.0241695956150449
0,1,0.6373408156569388,0.3626591843430612
0,0,0.9622827384576724,0.0377172615423277
1,1,0.2774861055265881,0.7225138944734119
0,0,0.8310241953105659,0.168975804689434
0,0,0.8654424141595188,0.1345575858404812
0,0,0.9527140324300932,0.0472859675699066
1,1,0.3235403453617133,0.6764596546382867
0,0,0.9666452027201848,0.0333547972798152
0,0,0.9607072398320272,0.0392927601679726
0,0,0.7904948017229825,0.2095051982770175
0,0,0.7996661719517424,0.2003338280482576
0,0,0.8264080985739872,0.1735919014260127
1,1,0.2729729291446601,0.7270270708553399
0,0,0.8068888384193796,0.1931111615806204
0,0,0.8891589975415557,0.1108410024584442
0,0,0.892721115137638,0.107278884862362
0,0,0.7640217466605062,0.2359782533394938
0,0,0.7806924888731799,0.2193075111268201
0,0,0.9056428829466958,0.0943571170533041
0,0,0.8820459790680863,0.1179540209319136
0,1,0.6508724281817163,0.3491275718182837
1,1,0.1951103945212179,0.8048896054787821
0,0,0.984221783011698,0.0157782169883019
1,1,0.3317123208958922,0.6682876791041078
0,0,0.9198180991773768,0.0801819008226231
0,0,0.9127381038606333,0.0872618961393667
0,0,0.8909333065301064,0.1090666934698936
0,0,0.7530807430076562,0.2469192569923438
0,0,0.9833398014769844,0.0166601985230156
0,0,0.9709115315159016,0.0290884684840985
0,0,0.7636573098320157,0.2363426901679843
0,0,0.7618921941031039,0.238107805896896
0,0,0.76389349368506,0.23610650631494
0,0,0.9651814880308084,0.0348185119691914
0,0,0.9783561934171864,0.0216438065828137
0,0,0.8524439055933587,0.1475560944066412
0,0,0.7247838265687361,0.2752161734312638
0,0,0.7269243153149024,0.2730756846850976
0,0,0.9650780270133266,0.0349219729866734
0,0,0.9468055099250078,0.0531944900749922
0,0,0.9412444095138728,0.058755590486127
0,0,0.9104667364410232,0.0895332635589768
0,0,0.7509946574587278,0.2490053425412721
0,0,0.9672606947644776,0.0327393052355225
0,0,0.8555065943855262,0.1444934056144737
0,0,0.9116901065470928,0.0883098934529072
0,0,0.9847914570367208,0.015208542963279
0,0,0.7167833037423075,0.2832166962576926
0,0,0.7012171034908272,0.2987828965091728
1,1,0.4145908615179564,0.5854091384820436
0,1,0.6551282324811744,0.3448717675188256
0,0,0.9654987488960098,0.0345012511039901
0,0,0.8283306717216109,0.1716693282783891
1,1,0.4546742678454769,0.5453257321545231
0,0,0.972274952258484,0.0277250477415161
1,1,0.4551896372120323,0.5448103627879677
0,0,0.913675752343419,0.0863242476565809
0,0,0.9764224434973334,0.0235775565026666
0,0,0.957951148406192,0.0420488515938079
0,0,0.9887693100427768,0.011230689957223
0,0,0.9625502876814378,0.0374497123185622
0,1,0.6880553566220275,0.3119446433779724
0,0,0.975188644245906,0.024811355754094
0,0,0.9853815816736778,0.0146184183263221
0,1,0.5872484262227196,0.4127515737772805
0,1,0.6285363497312741,0.3714636502687259
0,1,0.5419551499250906,0.4580448500749093
0,0,0.973410714941505,0.026589285058495
0,0,0.7502127274800794,0.2497872725199206
0,0,0.7472995251722663,0.2527004748277337
0,0,0.9220821945387924,0.0779178054612076
0,0,0.9868741063612582,0.0131258936387418
0,0,0.7441021758080526,0.2558978241919473
0,0,0.9827839108009928,0.017216089199007
0,0,0.8849300185644522,0.1150699814355478
0,0,0.9752761921569902,0.0247238078430097
1,1,0.1949744626042937,0.8050255373957063
0,0,0.7639262133761631,0.2360737866238368
0,0,0.8423732268378468,0.1576267731621531
0,0,0.951057719458914,0.0489422805410859
0,0,0.9768349415771792,0.0231650584228209
0,0,0.9715068359070266,0.0284931640929733
1,1,0.3565316957579224,0.6434683042420776
0,0,0.8342883539479082,0.1657116460520918
0,0,0.9626734691835728,0.0373265308164271
0,0,0.9618254974134214,0.0381745025865786
0,0,0.8882570495242459,0.1117429504757541
0,0,0.9698078738320016,0.0301921261679983
0,0,0.709615166756272,0.290384833243728
0,0,0.734577677514086,0.2654223224859141
0,0,0.8144910470510017,0.1855089529489983
0,0,0.7968005279219335,0.2031994720780665
1,1,0.3972934832329398,0.6027065167670602
0,0,0.8783512249478601,0.1216487750521398
0,0,0.7484351248775762,0.2515648751224237
0,0,0.9805992188134662,0.0194007811865337
0,0,0.706442492534143,0.293557507465857
0,0,0.9515545027257326,0.0484454972742673
0,0,0.866073944883224,0.133926055116776
1,1,0.2890301034094478,0.7109698965905522
0,0,0.9102570495956378,0.0897429504043621
0,0,0.9464356160789724,0.0535643839210276
1,1,0.2278255181807701,0.7721744818192299
1,1,0.2074661125285408,0.7925338874714591
1,1,0.3378906194415439,0.662109380558456
0,0,0.7598875637108214,0.2401124362891785
0,0,0.9615840566089568,0.0384159433910431
0,0,0.886119190433596,0.1138808095664039
0,1,0.5272332227830465,0.4727667772169535
0,0,0.7304382745045691,0.2695617254954309
0,0,0.8444609137756565,0.1555390862243434
0,0,0.9433208143909608,0.0566791856090391
0,1,0.6795076353782377,0.3204923646217623
0,0,0.7176268486198647,0.2823731513801353
0,0,0.8301055180798177,0.1698944819201823
1,1,0.3698556143709155,0.6301443856290845
0,0,0.8212369700960767,0.1787630299039233
0,0,0.7887152043864025,0.2112847956135975
0,0,0.9862607956015128,0.0137392043984872
0,1,0.6842614440886308,0.3157385559113692
0,0,0.7303622234967614,0.2696377765032386
0,0,0.9593076832339922,0.0406923167660078
0,0,0.9814291884900518,0.0185708115099482
0,0,0.7195301295544541,0.2804698704455459
1,1,0.4520460201811928,0.5479539798188072
1,1,0.3638949858167755,0.6361050141832245
0,0,0.9899744073870396,0.0100255926129602
1,1,0.4942741570784225,0.5057258429215775
1,1,0.2772304661311315,0.7227695338688684
0,0,0.954117166968733,0.0458828330312669
0,0,0.9787484107528284,0.0212515892471715
0,0,0.9507027919219928,0.0492972080780073
0,0,0.9428678745203288,0.057132125479671
0,0,0.7661272775642379,0.233872722435762
0,0,0.9533842027624124,0.0466157972375874
0,0,0.7805374252582533,0.2194625747417466
0,0,0.9223910077682692,0.0776089922317308
0,1,0.5707737676401805,0.4292262323598195
1,1,0.3402270114388284,0.6597729885611716
1,1,0.2246154165016388,0.7753845834983611
0,0,0.9839149958357102,0.0160850041642898
1,1,0.37479716739015,0.62520283260985
0,0,0.7519848306392409,0.248015169360759
0,1,0.5637981507621086,0.4362018492378914
0,0,0.7252772703742496,0.2747227296257503
0,0,0.9505648024256698,0.0494351975743302
0,0,0.8418969144488637,0.1581030855511362
0,0,0.9816869663292828,0.0183130336707172
0,0,0.9257916077688748,0.074208392231125
0,0,0.9388391477369004,0.0611608522630995
1,1,0.3409686741882831,0.6590313258117169
0,0,0.9512192751782238,0.0487807248217762
0,1,0.6064082469095309,0.393591753090469
0,0,0.9410903539943708,0.058909646005629
0,0,0.9806342923575124,0.0193657076424875
0,0,0.7641879051306255,0.2358120948693745
1,1,0.196576797006834,0.8034232029931659
0,0,0.7508889228319064,0.2491110771680935
1,1,0.225098955205487,0.7749010447945129
0,1,0.674777978135343,0.325222021864657
0,0,0.9748177659815084,0.0251822340184917
0,0,0.706442492534143,0.293557507465857
0,0,0.9887827309582377,0.0112172690417625
0,0,0.8323615171825136,0.1676384828174863
0,0,0.7952543460138778,0.2047456539861222
1,1,0.1978813945721113,0.8021186054278887
0,1,0.6922523928664834,0.3077476071335165
0,0,0.962527605329499,0.037472394670501
0,0,0.750239728525186,0.249760271474814
0,0,0.8970493377530785,0.1029506622469215
0,0,0.9454185748793034,0.0545814251206966
0,1,0.6433026003547255,0.3566973996452745
0,0,0.94506869831826,0.0549313016817401
0,0,0.9761781564539234,0.0238218435460766
1,1,0.4094514953419587,0.5905485046580413
0,1,0.5943535909134617,0.4056464090865382
0,1,0.5810738248418383,0.4189261751581616
1,1,0.1516877102252565,0.8483122897747435
0,0,0.9735674654926864,0.0264325345073135
0,0,0.9831973686219532,0.0168026313780467
0,0,0.7320072775087485,0.2679927224912515
0,0,0.8516796346187898,0.1483203653812102
0,0,0.8283976307049087,0.1716023692950913
0,0,0.9668900444214286,0.0331099555785714
0,0,0.9593701326180124,0.0406298673819874
0,0,0.9836695984252896,0.0163304015747103
1,1,0.4264381182345146,0.5735618817654854
0,0,0.98081229953657,0.01918770046343
0,0,0.9225189926810126,0.0774810073189874
0,0,0.973500816693928,0.0264991833060721
1,1,0.2959666129403729,0.704033387059627
0,1,0.6249515205927694,0.3750484794072307
0,0,0.9582075908131988,0.0417924091868011
0,0,0.9792564829877684,0.0207435170122315
0,1,0.5003821768442132,0.4996178231557868
0,0,0.9863077747124872,0.0136922252875128
0,0,0.8853122442880235,0.1146877557119765
0,0,0.9587864928535474,0.0412135071464525
0,0,0.9859689318501824,0.0140310681498175
0,0,0.7325528345157933,0.2674471654842066
1,1,0.1628812838943132,0.8371187161056868
1,1,0.2158291288182181,0.7841708711817819
0,0,0.7090461985969193,0.2909538014030807
0,0,0.9604182902039218,0.0395817097960782
0,0,0.7728711940818627,0.2271288059181373
0,0,0.9818375235948754,0.0181624764051245
0,1,0.6875285011907504,0.3124714988092496
0,0,0.7900847153509227,0.2099152846490772
0,0,0.9356739637932744,0.0643260362067254
0,0,0.8310725748850226,0.1689274251149773
0,0,0.7774836231037572,0.2225163768962428
0,0,0.9686007871200606,0.0313992128799393
0,0,0.9505447886488416,0.0494552113511584
1,1,0.2652766611385957,0.7347233388614043
0,0,0.980767013134474,0.0192329868655258
0,0,0.9869460881969748,0.0130539118030251
0,0,0.888447085714313,0.111552914285687
0,0,0.8846744774986794,0.1153255225013205
0,0,0.8127607248873746,0.1872392751126253
0,0,0.9568415658859069,0.0431584341140932
0,0,0.9772101487277915,0.0227898512722083
0,0,0.8934136698778435,0.1065863301221564
0,0,0.7772851922425588,0.2227148077574412
1,1,0.3202610120499987,0.6797389879500013
0,0,0.7638577695763915,0.2361422304236085
1,1,0.1444174867116773,0.8555825132883227
0,0,0.9642690339753348,0.0357309660246652
0,0,0.9836530002900749,0.0163469997099253
1,1,0.2813083190439505,0.7186916809560495
0,0,0.9195642696979072,0.0804357303020928
1,1,0.4705364814847118,0.5294635185152882
0,1,0.5303642769282053,0.4696357230717947
0,0,0.8852738190427856,0.1147261809572144
0,0,0.7301040992078369,0.2698959007921631
0,0,0.9792226860012516,0.0207773139987483
0,0,0.7862893805141397,0.2137106194858603
0,0,0.7733547321563115,0.2266452678436886
1,1,0.4755796179226179,0.5244203820773821
0,1,0.5633116905016989,0.436688309498301
0,0,0.7288187636527034,0.2711812363472966
0,0,0.6956043584080129,0.304395641591987
0,0,0.9476492380731236,0.0523507619268762
0,0,0.8887303910729187,0.1112696089270812
1,1,0.1793521451866143,0.8206478548133856
1,1,0.1541508756246684,0.8458491243753316
1,1,0.4689540812799567,0.5310459187200433
0,0,0.7795943163781409,0.2204056836218591
1,1,0.3693067279858741,0.6306932720141258
0,0,0.9756450842994316,0.0243549157005685
0,0,0.894212712560004,0.105787287439996
0,0,0.7098837334736725,0.2901162665263274
0,0,0.8397189286981172,0.1602810713018828
0,0,0.8768211287789986,0.1231788712210013
0,0,0.9868354486526576,0.0131645513473422
0,0,0.9457484754465164,0.0542515245534834
0,0,0.973861316051172,0.0261386839488278
1,1,0.2005773739065124,0.7994226260934876
0,0,0.9857165131643528,0.0142834868356472
0,0,0.944212547493638,0.0557874525063619
0,0,0.9720569957863956,0.0279430042136043
0,1,0.6205855349138383,0.3794144650861617
0,0,0.9835284447318464,0.0164715552681535
0,0,0.972000401983102,0.027999598016898
0,0,0.9648539372883757,0.0351460627116243
0,1,0.5886012007971675,0.4113987992028325
0,0,0.9119044526061812,0.0880955473938188
0,0,0.940537387973049,0.059462612026951
0,1,0.6718771469502596,0.3281228530497404
0,0,0.9492682911287648,0.0507317088712353
0,0,0.9529289594132024,0.0470710405867974
0,0,0.959141542261368,0.0408584577386319
0,0,0.9834537250086872,0.0165462749913128
1,1,0.2558793824108648,0.7441206175891352
1,1,0.4564412488684451,0.5435587511315548
0,0,0.7533914769821874,0.2466085230178125
0,0,0.9869356732283784,0.0130643267716215
0,0,0.91288661193084,0.0871133880691598
1,1,0.3730934346458882,0.6269065653541118
1,1,0.3535353132805582,0.6464646867194418
0,0,0.7213748392716558,0.2786251607283442
1,1,0.2238255089082613,0.7761744910917386
0,0,0.9777638776988856,0.0222361223011144
0,0,0.8967073056777042,0.1032926943222958
0,0,0.9742586386821164,0.0257413613178836
1,1,0.3864977883234892,0.6135022116765108
0,0,0.967520151690541,0.032479848309459
0,0,0.860142050252382,0.139857949747618
0,0,0.9758909955128962,0.0241090044871038
0,0,0.8452838273442022,0.1547161726557978
0,0,0.7494658415764834,0.2505341584235166
0,0,0.8799513876911345,0.1200486123088655
0,0,0.8800351629916673,0.1199648370083326
1,1,0.2977176060263756,0.7022823939736244
0,0,0.727433505263011,0.272566494736989
0,0,0.9604182902039218,0.0395817097960782
0,0,0.9674023280623212,0.0325976719376787
0,0,0.8912393506482739,0.1087606493517261
0,0,0.9743173316240216,0.0256826683759783
0,0,0.9170820965468892,0.0829179034531108
0,0,0.7882551278890988,0.2117448721109012
0,0,0.986109088125662,0.0138909118743379
0,0,0.848018832203053,0.151981167796947
0,0,0.9597813363788822,0.0402186636211177
0,0,0.9226772715505648,0.0773227284494351
0,0,0.8469741515783487,0.1530258484216513
1,1,0.30643720020783,0.69356279979217
0,0,0.9311107663036372,0.0688892336963628
0,0,0.9751229085576129,0.0248770914423872
0,0,0.9879417325859586,0.0120582674140413
0,0,0.9609191626253988,0.039080837374601
0,0,0.8187828047043667,0.1812171952956333
0,0,0.7889353957877769,0.2110646042122231
0,0,0.987101013139635,0.0128989868603649
0,0,0.8257302860676069,0.1742697139323931
0,1,0.5693213358184344,0.4306786641815656
0,0,0.87695521678742,0.1230447832125799
0,1,0.5417070522221816,0.4582929477778184
0,0,0.9067567086202944,0.0932432913797055
0,0,0.8314415140262145,0.1685584859737855
0,0,0.9691375742851182,0.0308624257148818
0,0,0.7947251156064309,0.2052748843935691
0,0,0.7462995979985743,0.2537004020014257
