Adjusted,defaultCalibration(Adjusted),probability(0),probability(1)
0,0,0.9737398068425204,0.0262601931574795
0,0,0.9809082394760222,0.0190917605239777
0,0,0.7317314438920701,0.2682685561079299
0,0,0.911188026035222,0.0888119739647781
1,1,0.4898078950305859,0.510192104969414
0,0,0.9816875841025152,0.0183124158974847
0,0,0.981291193254802,0.0187088067451981
1,1,0.4989542200152148,0.5010457799847852
0,0,0.6925440127013314,0.3074559872986687
0,0,0.9117804619050452,0.0882195380949547
0,0,0.9827247555483634,0.0172752444516366
0,0,0.708413723908799,0.291586276091201
1,1,0.1870932730162128,0.8129067269837872
0,1,0.5862270234446894,0.4137729765553106
0,1,0.544888940345696,0.455111059654304
0,0,0.9500635611927584,0.0499364388072414
0,0,0.9661861101493208,0.0338138898506793
0,0,0.985019240116708,0.014980759883292
0,0,0.9662427270629186,0.0337572729370814
0,0,0.976991505205145,0.023008494794855
0,0,0.8647371982288291,0.1352628017711708
0,0,0.9753714260218056,0.0246285739781945
0,0,0.7855976324815169,0.214402367518483
0,0,0.9297285709549344,0.0702714290450656
0,0,0.8717251800212663,0.1282748199787337
0,0,0.941585698019758,0.0584143019802419
1,1,0.3981363221401319,0.601863677859868
0,0,0.8790205969682429,0.1209794030317571
0,0,0.9648685467318984,0.0351314532681016
1,1,0.1781277436863265,0.8218722563136734
0,0,0.7860821045327756,0.2139178954672244
1,1,0.3584131586279609,0.641586841372039
0,0,0.8016014746296174,0.1983985253703825
0,0,0.9284971140792926,0.0715028859207073
0,0,0.9611346357788144,0.0388653642211857
1,1,0.2241163162513211,0.7758836837486789
0,1,0.6132321027288801,0.38676789727112
0,1,0.6342715552758734,0.3657284447241266
1,1,0.3871159117175545,0.6128840882824454
0,0,0.8252423114033084,0.1747576885966916
0,1,0.5523510674366503,0.4476489325633496
0,1,0.6088156920513466,0.3911843079486535
1,1,0.4888763611401315,0.5111236388598684
0,0,0.7084274760608354,0.2915725239391645
0,0,0.9815536447951092,0.0184463552048906
1,1,0.2048229737869227,0.7951770262130773
0,0,0.9789811104890516,0.0210188895109482
0,0,0.7563752678548884,0.2436247321451116
0,1,0.6098045897972679,0.390195410202732
0,0,0.952680786219106,0.0473192137808939
0,0,0.869773039253712,0.1302269607462879
0,0,0.985766990037818,0.0142330099621819
0,0,0.9840503662372856,0.0159496337627145
0,0,0.9453229235193856,0.0546770764806143
0,0,0.9857044217302208,0.0142955782697792
0,1,0.6549622355653035,0.3450377644346964
0,0,0.911188026035222,0.0888119739647781
0,0,0.8406121907529338,0.1593878092470661
1,1,0.2358326818085094,0.7641673181914905
1,1,0.4240944769313891,0.5759055230686109
0,0,0.8004687914592976,0.1995312085407023
0,0,0.9652911250559298,0.0347088749440702
0,0,0.9420535771978924,0.0579464228021075
0,1,0.6388101075220275,0.3611898924779725
0,0,0.7895311033442332,0.2104688966557668
0,0,0.9088156082977056,0.0911843917022942
0,0,0.8554814458628213,0.1445185541371787
0,0,0.9793501969065492,0.0206498030934506
1,1,0.2618965793913632,0.7381034206086368
0,0,0.8267942065027214,0.1732057934972786
0,0,0.9670937962841276,0.0329062037158723
0,1,0.6885831728193497,0.3114168271806504
0,0,0.9722723546436456,0.0277276453563545
0,0,0.9776088274476435,0.0223911725523564
0,0,0.8583600202161796,0.1416399797838204
0,0,0.8555598162377458,0.1444401837622542
0,0,0.9624337573651598,0.0375662426348402
0,1,0.5722905274859089,0.427709472514091
0,0,0.9760593358643574,0.0239406641356425
0,0,0.982901836996922,0.0170981630030781
0,0,0.7171231655899685,0.2828768344100315
0,0,0.8189348366148813,0.1810651633851186
0,0,0.7374867807876268,0.2625132192123732
0,0,0.9815207593683106,0.0184792406316893
0,0,0.7022939311210497,0.2977060688789503
0,0,0.968459531445194,0.031540468554806
1,1,0.1415050707860989,0.858494929213901
0,0,0.8831017752237587,0.1168982247762413
0,0,0.9393989377036024,0.0606010622963975
1,1,0.261288420505358,0.738711579494642
0,0,0.9520943577137568,0.0479056422862431
0,0,0.8966450002355107,0.1033549997644892
0,0,0.8819561139773332,0.1180438860226668
0,0,0.9683666509398068,0.0316333490601933
1,1,0.3768983800519837,0.6231016199480163
0,0,0.9831888030942428,0.0168111969057572
0,0,0.9867521026323632,0.0132478973676368
0,0,0.969248941843804,0.030751058156196
0,0,0.9854616267579706,0.0145383732420294
1,1,0.4257525334068113,0.5742474665931887
0,0,0.7438934600930833,0.2561065399069167
0,1,0.6523634672950167,0.3476365327049833
0,0,0.924485419163035,0.075514580836965
0,0,0.9744044832521728,0.0255955167478273
0,1,0.6410687460354572,0.3589312539645428
0,0,0.9862213245522592,0.0137786754477409
0,0,0.747593246954415,0.252406753045585
0,0,0.767843046390791,0.2321569536092089
0,0,0.8129505924135102,0.1870494075864898
0,0,0.6908138271389954,0.3091861728610046
0,1,0.5739937341415289,0.4260062658584711
0,0,0.7889377522639504,0.2110622477360496
0,0,0.9279773311036628,0.0720226688963372
0,0,0.8335105942024955,0.1664894057975044
0,0,0.9756043186336651,0.0243956813663348
0,0,0.7403830990340046,0.2596169009659955
1,1,0.3818496747096052,0.6181503252903948
1,1,0.4146599409297097,0.5853400590702903
0,0,0.9606875309628662,0.0393124690371337
0,0,0.9775838444679464,0.0224161555320534
1,1,0.4440525671272599,0.5559474328727401
0,0,0.7694698238132738,0.2305301761867262
0,0,0.9277601489832724,0.0722398510167275
0,1,0.6558783517052036,0.3441216482947964
0,0,0.8160079136790799,0.18399208632092
1,1,0.3362805284815229,0.6637194715184771
0,0,0.8318579751598943,0.1681420248401056
0,0,0.963811460975326,0.0361885390246739
1,1,0.2543843069858714,0.7456156930141286
0,0,0.7356323250813055,0.2643676749186945
1,1,0.4316566280301712,0.5683433719698288
0,0,0.9771715638009274,0.0228284361990725
0,1,0.6460502467242484,0.3539497532757516
0,0,0.970591340361576,0.029408659638424
0,0,0.9825756133065768,0.0174243866934231
1,1,0.3902462484704445,0.6097537515295555
0,0,0.92216335566617,0.0778366443338298
0,0,0.9449215322025882,0.0550784677974117
0,1,0.6025977879438673,0.3974022120561326
0,1,0.6901961620808381,0.3098038379191619
0,1,0.508785093626585,0.491214906373415
0,0,0.9250843241875868,0.0749156758124132
0,0,0.8043367439174165,0.1956632560825835
0,0,0.9476059061998178,0.0523940938001822
0,0,0.97674810527912,0.0232518947208799
0,0,0.7288561602980403,0.2711438397019596
0,0,0.9148838537582914,0.0851161462417085
0,1,0.5951738709268305,0.4048261290731695
0,0,0.9510846313471318,0.0489153686528681
0,0,0.9833393563482788,0.0166606436517212
1,1,0.378225733463576,0.621774266536424
0,0,0.742305134898025,0.2576948651019751
0,0,0.9629472385704584,0.0370527614295416
0,1,0.6441268006507925,0.3558731993492075
0,0,0.8372714306998619,0.162728569300138
1,1,0.4686794452177776,0.5313205547822224
1,1,0.3666624861192125,0.6333375138807875
1,1,0.2984102495786309,0.7015897504213691
0,0,0.7314258863508691,0.2685741136491308
1,1,0.2206491173425273,0.7793508826574727
0,0,0.7299710791507925,0.2700289208492075
0,1,0.5069214299742582,0.4930785700257418
1,1,0.3770889855815605,0.6229110144184394
1,1,0.4882547566433523,0.5117452433566477
0,0,0.7795619609412187,0.2204380390587813
0,0,0.9827013131353088,0.0172986868646911
0,0,0.9830748224476658,0.0169251775523342
0,0,0.7890454769689268,0.2109545230310731
0,0,0.9667171509810414,0.0332828490189585
0,0,0.956771905327238,0.043228094672762
0,0,0.9488818024117828,0.0511181975882171
0,0,0.969911087257432,0.0300889127425678
1,1,0.2122233893187918,0.7877766106812082
0,0,0.91329665419799,0.0867033458020099
0,0,0.8713656742591522,0.1286343257408477
0,0,0.9748052253387038,0.0251947746612962
0,0,0.896034515482708,0.103965484517292
0,0,0.94633305785406,0.0536669421459399
0,1,0.6063413207098864,0.3936586792901135
0,0,0.9490982460227694,0.0509017539772306
0,0,0.9808395521512252,0.0191604478487747
0,0,0.7708724789074504,0.2291275210925495
1,1,0.3139692704563173,0.6860307295436827
0,0,0.9509003499608532,0.0490996500391467
0,0,0.9734985645406636,0.0265014354593363
1,1,0.1933959190317706,0.8066040809682293
0,0,0.9613259203081064,0.0386740796918935
0,0,0.9421988804301736,0.0578011195698265
0,0,0.958221620170487,0.0417783798295129
0,0,0.8034657313233914,0.1965342686766086
0,0,0.9694877961258864,0.0305122038741137
0,0,0.926540217660522,0.0734597823394778
1,1,0.2688675702762331,0.7311324297237669
0,0,0.8389742557362428,0.1610257442637571
0,0,0.9739645751328558,0.0260354248671442
0,0,0.9707489534840104,0.0292510465159896
0,0,0.9833423717010376,0.0166576282989624
0,0,0.6946835636140434,0.3053164363859566
0,0,0.9734512275034408,0.026548772496559
0,1,0.628779593291285,0.371220406708715
0,0,0.9629257627944638,0.0370742372055362
1,1,0.2912335477590185,0.7087664522409814
0,0,0.8324062655701598,0.1675937344298402
0,0,0.8723326089163927,0.1276673910836072
0,0,0.951771501139116,0.0482284988608838
1,1,0.3332722818957885,0.6667277181042115
0,0,0.9634444512306706,0.0365555487693294
0,0,0.9588359679284224,0.0411640320715774
0,0,0.80033738529855,0.1996626147014499
0,0,0.7956706570779388,0.2043293429220612
0,0,0.8358881772632636,0.1641118227367364
1,1,0.2865854651620327,0.7134145348379672
0,0,0.7969388508219571,0.2030611491780428
0,0,0.888038087117475,0.1119619128825249
0,0,0.8883343412098293,0.1116656587901706
0,0,0.7759852884055866,0.2240147115944134
0,0,0.7881539301467158,0.2118460698532842
0,0,0.9035059504674936,0.0964940495325063
0,0,0.8830694555583372,0.1169305444416628
0,1,0.6444539130900899,0.3555460869099101
1,1,0.2059399655471614,0.7940600344528386
0,0,0.9827698663780964,0.0172301336219037
1,1,0.3419378252145189,0.6580621747854811
0,0,0.916169449257774,0.0838305507422258
0,0,0.9135213776939184,0.0864786223060816
0,0,0.8966740474951496,0.1033259525048504
0,0,0.7566019032347143,0.2433980967652857
0,0,0.982556527716656,0.017443472283344
0,0,0.9654130315215996,0.0345869684784002
0,0,0.7654348550891323,0.2345651449108677
0,0,0.75034111543301,0.24965888456699
0,0,0.7673081039123857,0.2326918960876142
0,0,0.9635152048072476,0.0364847951927525
0,0,0.9772696354729729,0.0227303645270272
0,0,0.8553773640655494,0.1446226359344506
0,0,0.7183410265932964,0.2816589734067036
0,0,0.7379103141061558,0.2620896858938441
0,0,0.9603852180912767,0.0396147819087231
0,0,0.94440170471071,0.05559829528929
0,0,0.9305392264929055,0.0694607735070943
0,0,0.9112684163342316,0.0887315836657684
0,0,0.7621345634729404,0.2378654365270596
0,0,0.9658013217465417,0.0341986782534583
0,0,0.8652401675917925,0.1347598324082075
0,0,0.9124818853486942,0.0875181146513057
0,0,0.983824081230479,0.0161759187695209
0,0,0.7062657490062596,0.2937342509937404
0,0,0.7103793983618392,0.2896206016381608
1,1,0.42574360643817,0.57425639356183
0,1,0.6579924516169948,0.3420075483830052
0,0,0.9639074709242372,0.0360925290757627
0,0,0.8377263728800459,0.1622736271199541
1,1,0.4485430709540856,0.5514569290459144
0,0,0.9685177160049886,0.0314822839950114
1,1,0.4425131386151295,0.5574868613848705
0,0,0.9044822330410464,0.0955177669589534
0,0,0.9768302107334974,0.0231697892665025
0,0,0.9519678283540886,0.0480321716459114
0,0,0.9862213245522592,0.0137786754477409
0,0,0.9575327487086168,0.0424672512913831
0,0,0.705181761363523,0.294818238636477
0,0,0.970972192636332,0.029027807363668
0,0,0.9825692033006336,0.0174307966993662
0,1,0.6007675371027821,0.3992324628972179
0,1,0.6472552132927363,0.3527447867072638
0,1,0.529209458913809,0.4707905410861909
0,0,0.9722176084719176,0.0277823915280822
0,0,0.7626588746939384,0.2373411253060615
0,0,0.7513250742301759,0.2486749257698241
0,0,0.9268001857087188,0.0731998142912812
0,0,0.9855714241916428,0.0144285758083573
0,0,0.7618300158072742,0.2381699841927258
0,0,0.9813516584504433,0.0186483415495567
0,0,0.8909480664142999,0.1090519335857001
0,0,0.9732363617336476,0.0267636382663522
1,1,0.2057984178655607,0.7942015821344393
0,0,0.7625776159406183,0.2374223840593816
0,0,0.8502402942555751,0.1497597057444248
0,0,0.9513603472279664,0.0486396527720335
0,0,0.9736789356740186,0.0263210643259813
0,0,0.9709274628898806,0.0290725371101193
1,1,0.3721780145057419,0.627821985494258
0,0,0.8356490063420925,0.1643509936579075
0,0,0.957374304199882,0.0426256958001181
0,0,0.9619935228283824,0.0380064771716175
0,0,0.8653628524528368,0.1346371475471631
0,0,0.968355733230561,0.0316442667694389
0,0,0.7022584666481456,0.2977415333518544
0,0,0.7453852818738282,0.2546147181261718
0,0,0.8177073277646996,0.1822926722353004
0,0,0.7983946090816736,0.2016053909183264
1,1,0.4135788876332755,0.5864211123667245
0,0,0.8714969147000078,0.1285030852999922
0,0,0.7417039214345427,0.2582960785654573
0,0,0.9819322457635752,0.0180677542364248
0,0,0.6957039475102903,0.3042960524897097
0,0,0.9524241581650832,0.0475758418349168
0,0,0.8672151460017103,0.1327848539982896
1,1,0.3031095345986604,0.6968904654013396
0,0,0.9065122500759548,0.0934877499240451
0,0,0.9503990324530396,0.0496009675469602
1,1,0.2359793856535265,0.7640206143464735
1,1,0.2187950624606357,0.7812049375393643
1,1,0.3482073432341612,0.6517926567658388
0,0,0.7707510693493742,0.2292489306506258
0,0,0.959435091707654,0.0405649082923459
0,0,0.8871118473728761,0.1128881526271239
0,1,0.5180383126637844,0.4819616873362155
0,0,0.7413332088607955,0.2586667911392045
0,0,0.8402020543292963,0.1597979456707036
0,0,0.93802533671466,0.0619746632853399
0,0,0.6968965962533633,0.3031034037466366
0,0,0.7264822155501813,0.2735177844498187
0,0,0.8290503765803682,0.1709496234196318
1,1,0.3728209101618512,0.6271790898381487
0,0,0.8328279620593741,0.1671720379406258
0,0,0.7979064239793874,0.2020935760206126
0,0,0.9853854936170384,0.0146145063829617
0,1,0.6781532333973246,0.3218467666026754
0,0,0.7460232674893182,0.2539767325106817
0,0,0.9573065854771524,0.0426934145228474
0,0,0.980524769872548,0.0194752301274519
0,0,0.7130130396618424,0.2869869603381577
1,1,0.4634087438886511,0.5365912561113488
1,1,0.3796737767069487,0.6203262232930513
0,0,0.987696428679051,0.0123035713209489
1,1,0.4814711151487557,0.5185288848512443
1,1,0.2909703437478428,0.7090296562521572
0,0,0.9497766775938156,0.0502233224061842
0,0,0.9774054715769528,0.022594528423047
0,0,0.9483806697784186,0.0516193302215814
0,0,0.9416633357107485,0.0583366642892516
0,0,0.7603322830790621,0.2396677169209379
0,0,0.9512623790528976,0.0487376209471025
0,0,0.7900085916010975,0.2099914083989025
0,0,0.9207910155446284,0.0792089844553717
0,1,0.5569369006576447,0.4430630993423553
1,1,0.3502010288596766,0.6497989711403234
1,1,0.2326890156172365,0.7673109843827635
0,0,0.9831026800372482,0.0168973199627518
1,1,0.3777783300098053,0.6222216699901947
0,0,0.760122878168198,0.239877121831802
0,1,0.566919458244185,0.4330805417558149
0,0,0.7373018743054478,0.2626981256945521
0,0,0.9495138517502172,0.0504861482497828
0,0,0.8409009686394253,0.1590990313605747
0,0,0.9775686124032744,0.0224313875967256
0,0,0.9098067342656632,0.0901932657343366
0,0,0.9359958163533,0.0640041836466999
1,1,0.3540803756813221,0.6459196243186779
0,0,0.9403587987852003,0.0596412012147997
0,1,0.5975778717343727,0.4024221282656272
0,0,0.9281451368195224,0.0718548631804776
0,0,0.976929984892834,0.0230700151071658
0,0,0.7583600127044674,0.2416399872955325
1,1,0.2074667809109794,0.7925332190890205
0,0,0.7448420994963828,0.2551579005036172
1,1,0.2371027084953623,0.7628972915046377
0,1,0.6677012556734025,0.3322987443265974
0,0,0.972251397484846,0.0277486025151541
0,0,0.6957039475102903,0.3042960524897097
0,0,0.9862377479844416,0.0137622520155584
0,0,0.84003912939805,0.15996087060195
0,0,0.7899832298264895,0.2100167701735104
1,1,0.2088248657998758,0.7911751342001242
0,1,0.6853786186636641,0.3146213813363358
0,0,0.9617728351127708,0.0382271648872291
0,0,0.7455720803466872,0.2544279196533128
0,0,0.885044446052838,0.1149555539471619
0,0,0.940040367325604,0.0599596326743959
0,1,0.6348014728986052,0.3651985271013948
0,0,0.937372119068142,0.062627880931858
0,0,0.9740056115995748,0.0259943884004252
1,1,0.4151495310356614,0.5848504689643386
0,1,0.6137364183789609,0.3862635816210392
0,1,0.6095413084606721,0.3904586915393279
1,1,0.1576730292997831,0.8423269707002169
0,0,0.969736059481838,0.030263940518162
0,0,0.9808912227182064,0.0191087772817936
0,0,0.743841348392057,0.256158651607943
0,0,0.8435901205312912,0.1564098794687087
0,0,0.8368270997382791,0.1631729002617209
0,0,0.962128394603762,0.0378716053962379
0,0,0.9535789417354248,0.046421058264575
0,0,0.9814340481556912,0.0185659518443087
1,1,0.4463707002768299,0.5536292997231701
0,0,0.976501953169408,0.023498046830592
0,0,0.920730805193646,0.0792691948063538
0,0,0.9699045646234244,0.0300954353765755
1,1,0.305594086578085,0.6944059134219149
0,1,0.6406494423764371,0.359350557623563
0,0,0.954235492908194,0.045764507091806
0,0,0.9771404501470348,0.0228595498529652
0,1,0.5206337051204191,0.4793662948795809
0,0,0.9832108061049278,0.0167891938950721
0,0,0.8872301034868941,0.1127698965131059
0,0,0.956760920116129,0.0432390798838709
0,0,0.9828031582521158,0.0171968417478841
0,0,0.7442368021466668,0.2557631978533332
1,1,0.1689879031446912,0.8310120968553087
1,1,0.2274836714323348,0.7725163285676652
0,0,0.7016811438243645,0.2983188561756354
0,0,0.9547694551914264,0.0452305448085734
0,0,0.7769726969076792,0.2230273030923207
0,0,0.9800645726286896,0.0199354273713103
0,1,0.6896459203567329,0.3103540796432671
0,0,0.7859492566378601,0.2140507433621399
0,0,0.9321778321084572,0.0678221678915428
0,0,0.8220939101048546,0.1779060898951454
0,0,0.7712921635798392,0.2287078364201608
0,0,0.9655810130647876,0.0344189869352122
0,0,0.945642653289439,0.054357346710561
1,1,0.2739658335399655,0.7260341664600345
0,0,0.977596163624356,0.022403836375644
0,0,0.9856504460057544,0.0143495539942456
0,0,0.8792000301391916,0.1207999698608084
0,0,0.8853380893112452,0.1146619106887547
0,0,0.8228263192647486,0.1771736807352514
0,0,0.95296384135241,0.0470361586475899
0,0,0.975325841989922,0.0246741580100779
0,0,0.8940313981260256,0.1059686018739743
0,0,0.7551270601244551,0.2448729398755449
1,1,0.3303079887504724,0.6696920112495276
0,0,0.7523710530642064,0.2476289469357936
1,1,0.1566014575249087,0.8433985424750913
0,0,0.9649188627693384,0.0350811372306615
0,0,0.9828276842644104,0.0171723157355895
1,1,0.2906558257842604,0.7093441742157396
0,0,0.9253591830687816,0.0746408169312183
1,1,0.4858061605316226,0.5141938394683774
0,1,0.5596663793908753,0.4403336206091247
0,0,0.8845136370460459,0.1154863629539541
0,0,0.7237383736115156,0.2762616263884844
0,0,0.9763841216544152,0.0236158783455847
0,0,0.7808510658088228,0.2191489341911772
0,0,0.7621861543257702,0.2378138456742298
1,1,0.4814476663342883,0.5185523336657116
0,1,0.5647271384568093,0.4352728615431906
0,0,0.7175555919254044,0.2824444080745956
0,1,0.6839180934555307,0.3160819065444692
0,0,0.9450478533225982,0.0549521466774017
0,0,0.8998932645600436,0.1001067354399563
1,1,0.1938157682823469,0.8061842317176531
1,1,0.1631678710754096,0.8368321289245904
1,1,0.4562152479595606,0.5437847520404394
0,0,0.7828464078266995,0.2171535921733005
1,1,0.3800321063997699,0.6199678936002301
0,0,0.9741112256386936,0.0258887743613063
0,0,0.8832113351103706,0.1167886648896293
0,0,0.7083442785378165,0.2916557214621836
0,0,0.8410434865948024,0.1589565134051975
0,0,0.8667548866682182,0.1332451133317817
0,0,0.9838619837408316,0.0161380162591683
0,0,0.9446011010637294,0.0553988989362706
0,0,0.9703124960321804,0.0296875039678194
1,1,0.2080187464560335,0.7919812535439664
0,0,0.983750403243683,0.0162495967563169
0,0,0.9392721394113565,0.0607278605886437
0,0,0.9725692163530422,0.0274307836469578
0,1,0.6348856739897337,0.3651143260102663
0,0,0.9820138928171244,0.0179861071828756
0,0,0.970244004007533,0.029755995992467
0,0,0.9631150969275414,0.0368849030724586
0,1,0.5749110204435863,0.4250889795564136
0,0,0.901441469775522,0.098558530224478
0,0,0.9409010244589252,0.0590989755410747
0,1,0.6865959334352869,0.313404066564713
0,0,0.948191279969264,0.0518087200307359
0,0,0.95078748388523,0.0492125161147699
0,0,0.9566145198009938,0.0433854801990062
0,0,0.9817578741684916,0.0182421258315085
1,1,0.2689548433193499,0.7310451566806501
1,1,0.4473128105222603,0.5526871894777396
0,0,0.7296828585576813,0.2703171414423187
0,0,0.984766024140401,0.015233975859599
0,0,0.9142967659159186,0.0857032340840814
1,1,0.3604101134013487,0.6395898865986512
1,1,0.3664508813280593,0.6335491186719406
0,0,0.7347498499503389,0.2652501500496612
1,1,0.2315849025113675,0.7684150974886325
0,0,0.976360226188348,0.023639773811652
0,0,0.8984564677106337,0.1015435322893662
0,0,0.9716475399976806,0.0283524600023193
1,1,0.373630367487847,0.6263696325121529
0,0,0.9644002688462168,0.0355997311537832
0,0,0.8571372014661597,0.1428627985338403
0,0,0.9748091794149046,0.0251908205850954
0,0,0.8369122784733952,0.1630877215266047
0,0,0.7530216454924789,0.2469783545075211
0,0,0.8794161109914742,0.1205838890085257
0,0,0.8732620438304244,0.1267379561695756
1,1,0.3026576229569303,0.6973423770430697
0,0,0.7384063908491957,0.2615936091508043
0,0,0.9547694551914264,0.0452305448085734
0,0,0.9647363559100336,0.0352636440899663
0,0,0.8888162642232749,0.111183735776725
0,0,0.9708285697731605,0.0291714302268395
0,0,0.9154923282849988,0.0845076717150012
0,0,0.7845357492336208,0.2154642507663792
0,0,0.9852242659062076,0.0147757340937923
0,0,0.8433946730815117,0.1566053269184882
0,0,0.95897360846503,0.04102639153497
0,0,0.9103573230441392,0.0896426769558607
0,0,0.8460043388125121,0.1539956611874878
1,1,0.318504570506236,0.681495429493764
0,0,0.9187186888039908,0.0812813111960091
0,0,0.974004579371326,0.025995420628674
0,0,0.9852143991497034,0.0147856008502965
0,0,0.9615845058950732,0.0384154941049268
0,0,0.8356654418770018,0.1643345581229982
0,0,0.7999665649074694,0.2000334350925306
0,0,0.9849584042736236,0.0150415957263762
0,0,0.8352400010966272,0.1647599989033727
0,1,0.5834402361077737,0.4165597638922262
0,0,0.8734527610735789,0.126547238926421
0,1,0.5355548269140682,0.4644451730859318
0,0,0.8921964886210068,0.1078035113789932
0,0,0.8406996981264523,0.1593003018735477
0,0,0.9661676217552456,0.0338323782447542
0,0,0.8037199568676952,0.1962800431323048
