Adjusted,defaultCalibration(Adjusted),probability(0),probability(1)
0,0,0.9236958251206108,0.0763041748793893
0,1,0.6838564815256445,0.3161435184743555
0,0,0.7765891737296602,0.2234108262703397
0,0,0.9016319121103108,0.0983680878896893
0,0,0.8405400162231963,0.1594599837768036
0,0,0.9654545903200884,0.0345454096799114
1,1,0.3370865860254793,0.6629134139745206
0,0,0.8256681140932149,0.1743318859067851
0,0,0.9458384404625144,0.0541615595374856
0,1,0.7226184993866853,0.2773815006133147
0,0,0.9592281637185892,0.0407718362814108
0,0,0.964632306259178,0.0353676937408219
0,0,0.8394373558679036,0.1605626441320964
0,0,0.8216411136316826,0.1783588863683173
0,0,0.9501496150622968,0.0498503849377031
0,1,0.569954263433379,0.430045736566621
0,0,0.9601941695021288,0.039805830497871
0,0,0.9658205666747368,0.034179433325263
0,1,0.7184298534524536,0.2815701465475463
0,0,0.8176052159028515,0.1823947840971484
0,1,0.7107192900886572,0.2892807099113427
0,0,0.9662764750393243,0.0337235249606756
0,0,0.7482947535115957,0.2517052464884043
0,0,0.9617860857652925,0.0382139142347075
1,1,0.2030162876835436,0.7969837123164564
0,0,0.85493840597298,0.14506159402702
0,0,0.9151098327656512,0.0848901672343486
1,1,0.2579926439878419,0.7420073560121581
0,0,0.9340847248881264,0.0659152751118735
0,0,0.8899243349328525,0.1100756650671475
0,0,0.824541370117459,0.175458629882541
0,0,0.9510321479775572,0.0489678520224427
1,1,0.424334578753845,0.5756654212461549
0,0,0.967330728056103,0.032669271943897
0,0,0.9712985153014746,0.0287014846985253
0,0,0.953974226096198,0.0460257739038018
0,0,0.96962372055659,0.0303762794434101
1,1,0.4746957335163974,0.5253042664836026
0,0,0.7661494477200375,0.2338505522799626
0,1,0.6736498010122584,0.3263501989877416
0,0,0.9084703744564052,0.0915296255435948
0,0,0.9573096927830088,0.0426903072169913
0,1,0.6427476155301821,0.3572523844698179
0,0,0.9695836196866492,0.0304163803133506
0,0,0.7518303430775476,0.2481696569224523
0,1,0.693949970646639,0.3060500293533609
0,0,0.7865431399815646,0.2134568600184354
0,1,0.7114172629433062,0.2885827370566938
0,1,0.625794779130497,0.3742052208695031
0,0,0.8090092875233295,0.1909907124766705
0,0,0.9165079778824466,0.0834920221175533
0,0,0.8222133784092445,0.1777866215907556
0,0,0.955768980194303,0.044231019805697
0,0,0.7791285087767005,0.2208714912232995
1,1,0.4657445479864448,0.5342554520135552
0,1,0.517561775908917,0.4824382240910829
0,0,0.953610305836294,0.0463896941637058
0,0,0.9638919364565992,0.0361080635434006
0,1,0.5119866966233964,0.4880133033766037
0,0,0.7441762980907292,0.2558237019092709
0,0,0.891701297193973,0.108298702806027
0,1,0.5991798085675979,0.400820191432402
0,0,0.7913285139850921,0.2086714860149079
1,1,0.4122782150611926,0.5877217849388073
0,0,0.8065201310263304,0.1934798689736696
0,0,0.9559168037211484,0.0440831962788516
1,1,0.2791301914497359,0.7208698085502641
0,0,0.7259785141872734,0.2740214858127266
1,1,0.4855421091420072,0.5144578908579928
0,0,0.9621919579663726,0.0378080420336273
0,1,0.6384388424078711,0.3615611575921289
0,0,0.9574454942875018,0.0425545057124981
0,0,0.9719721060013308,0.0280278939986692
1,1,0.4945129806227325,0.5054870193772675
0,0,0.9008547555455712,0.0991452444544287
0,0,0.9246909295624312,0.0753090704375688
0,1,0.6267481653155893,0.3732518346844107
0,0,0.7495124910443005,0.2504875089556995
1,1,0.499056466452519,0.500943533547481
0,0,0.9115688253476456,0.0884311746523542
0,0,0.7623379145783947,0.2376620854216052
0,0,0.9337046058781684,0.0662953941218315
0,0,0.955115042807841,0.044884957192159
0,0,0.7257913775506722,0.2742086224493277
0,0,0.9148780176565898,0.0851219823434101
0,1,0.5851743986834355,0.4148256013165645
0,0,0.9416409928947448,0.0583590071052551
0,0,0.969074153275093,0.0309258467249069
1,1,0.436096813107558,0.563903186892442
0,0,0.7648549841518133,0.2351450158481866
0,0,0.9415295507590996,0.0584704492409002
0,1,0.6872099253708561,0.3127900746291439
0,0,0.8332971413553951,0.1667028586446049
1,1,0.4081490880622017,0.5918509119377983
1,1,0.4334325688175929,0.566567431182407
1,1,0.3436299894959671,0.6563700105040329
0,0,0.744014836803869,0.255985163196131
1,1,0.2628140137732684,0.7371859862267316
0,0,0.7661531124600834,0.2338468875399165
0,1,0.5755589385912132,0.4244410614087868
1,1,0.367054170429429,0.632945829570571
0,1,0.5440527970184192,0.4559472029815808
0,0,0.7793807725588008,0.2206192274411992
0,0,0.9673908109521308,0.032609189047869
0,0,0.9662655055603698,0.0337344944396301
0,0,0.7894658824506411,0.2105341175493589
0,0,0.9534030240250976,0.0465969759749025
0,0,0.939619049216594,0.060380950783406
0,0,0.9265300264322636,0.0734699735677363
0,0,0.9578910993547446,0.0421089006452554
1,1,0.2380088647468821,0.7619911352531179
0,0,0.8911306862744888,0.1088693137255112
0,0,0.8607773377800709,0.1392226622199291
0,0,0.9550507816902324,0.0449492183097675
0,0,0.8887504992861327,0.1112495007138673
0,0,0.9237553378188424,0.0762446621811576
0,1,0.510468267144087,0.4895317328559129
0,0,0.9413600839555032,0.0586399160444968
0,0,0.9610597282062538,0.0389402717937462
0,0,0.7642702559030881,0.2357297440969119
1,1,0.4006788688458738,0.5993211311541262
0,0,0.9360349172128688,0.0639650827871312
0,0,0.9566000351985118,0.0433999648014881
1,1,0.2725505386369835,0.7274494613630165
0,0,0.961909134141464,0.0380908658585359
0,0,0.935017264174519,0.064982735825481
0,0,0.9484873628154477,0.0515126371845524
0,0,0.7671188391220206,0.2328811608779793
0,0,0.957955492224146,0.042044507775854
0,0,0.9132627487169458,0.0867372512830542
1,1,0.2707503025534438,0.7292496974465562
0,0,0.8508970172107759,0.149102982789224
0,0,0.9616671317867934,0.0383328682132065
0,0,0.9589092542109706,0.0410907457890294
0,0,0.9658319753168254,0.0341680246831746
0,1,0.6906662573958842,0.3093337426041158
0,0,0.9566520442563228,0.0433479557436772
0,1,0.6178274388856515,0.3821725611143485
0,0,0.942587251761558,0.0574127482384421
1,1,0.3322975961896333,0.6677024038103667
0,0,0.8325830292079263,0.1674169707920737
0,0,0.8372522170128704,0.1627477829871295
0,0,0.9353823942827488,0.0646176057172511
1,1,0.333059725782533,0.6669402742174669
0,0,0.9387284163736332,0.0612715836263669
0,0,0.9373870037473726,0.0626129962526274
0,0,0.7800998284200168,0.2199001715799832
0,0,0.7525095894084954,0.2474904105915046
0,0,0.8291933030848821,0.1708066969151178
1,1,0.3841477541470016,0.6158522458529984
0,0,0.79426108608231,0.2057389139176899
0,0,0.8912995650845636,0.1087004349154363
0,0,0.8957063303967284,0.1042936696032716
0,0,0.7838272805266713,0.2161727194733287
0,0,0.804951439963215,0.1950485600367849
0,0,0.8608973812072348,0.1391026187927652
0,0,0.8254089308284592,0.1745910691715407
0,1,0.5864818945061485,0.4135181054938515
1,1,0.2760583225805936,0.7239416774194064
0,0,0.9700942669817838,0.0299057330182161
1,1,0.3407926845526431,0.6592073154473569
0,0,0.8980441338446661,0.1019558661553339
0,0,0.8846414336543911,0.1153585663456089
0,0,0.8337669330232806,0.1662330669767193
0,0,0.740677989227047,0.2593220107729529
0,0,0.964973128844164,0.0350268711558361
0,0,0.9595985369710948,0.0404014630289051
0,0,0.7623780295513887,0.2376219704486113
0,0,0.7439184696399184,0.2560815303600816
0,0,0.7457840551363824,0.2542159448636176
0,0,0.9402067938983182,0.0597932061016817
0,0,0.9676263598583188,0.0323736401416812
0,0,0.8166987707555791,0.1833012292444208
0,0,0.7473132281639793,0.2526867718360207
0,0,0.7575737168962214,0.2424262831037786
0,0,0.9464309517008784,0.0535690482991215
0,0,0.9409314638954268,0.0590685361045732
0,0,0.920478417804848,0.0795215821951519
0,0,0.8884878429063998,0.1115121570936002
0,0,0.7706503234761741,0.2293496765238259
0,0,0.9456453898756556,0.0543546101243444
0,0,0.8645975109570142,0.1354024890429857
0,0,0.8813838211140889,0.1186161788859111
0,0,0.9666469533947952,0.0333530466052046
0,1,0.6303950862309173,0.3696049137690826
0,0,0.7319238014992251,0.2680761985007749
1,1,0.4069440745980243,0.5930559254019757
0,1,0.6662864478471989,0.3337135521528011
0,0,0.9630797917444868,0.0369202082555132
0,0,0.8171179288127526,0.1828820711872474
0,1,0.5517776462760975,0.4482223537239025
0,0,0.9489736898122136,0.0510263101877865
0,1,0.5123215323929153,0.4876784676070846
0,0,0.9054701887775014,0.0945298112224986
0,0,0.9618954159876042,0.0381045840123958
0,0,0.9235019538115874,0.0764980461884125
0,0,0.9695836196866492,0.0304163803133506
0,0,0.9533028847804844,0.0466971152195157
0,0,0.7241867924871435,0.2758132075128565
0,0,0.9564350061498664,0.0435649938501337
0,0,0.9686056639797452,0.0313943360202546
0,1,0.5986866845420908,0.4013133154579092
0,1,0.7065294910464692,0.2934705089535308
0,1,0.5733202688723431,0.4266797311276569
0,0,0.9654687249523186,0.0345312750476814
0,0,0.7804722605545413,0.2195277394454586
0,0,0.743955383400964,0.256044616599036
0,0,0.9134321721402416,0.0865678278597582
0,0,0.9719618989071304,0.0280381010928694
0,0,0.7500582806887641,0.2499417193112358
0,0,0.970449142503599,0.0295508574964009
0,0,0.8891187127217415,0.1108812872782584
0,0,0.9634115947062872,0.0365884052937128
1,1,0.2380088647468821,0.7619911352531179
0,0,0.755161709403908,0.2448382905960919
0,0,0.813847015794153,0.186152984205847
0,0,0.940499334999541,0.059500665000459
0,0,0.9582380765619012,0.0417619234380987
0,0,0.9510660163362816,0.0489339836637183
1,1,0.3468119395689748,0.6531880604310252
0,0,0.8332971413553951,0.1667028586446049
0,0,0.924315755838327,0.0756842441616729
0,0,0.9528268489765674,0.0471731510234325
0,0,0.865211094361069,0.134788905638931
0,0,0.9539066117888648,0.0460933882111351
0,1,0.6887723954413132,0.3112276045586868
0,0,0.7524864122099796,0.2475135877900204
0,0,0.7669874484579404,0.2330125515420596
0,0,0.7803990622088806,0.2196009377911194
1,1,0.4324758304885316,0.5675241695114683
0,0,0.8527478906118444,0.1472521093881556
0,0,0.723095212264124,0.276904787735876
0,0,0.9642352949728652,0.0357647050271349
0,1,0.6203846844127622,0.3796153155872378
0,0,0.9353134441480636,0.0646865558519363
0,0,0.8347628161203812,0.1652371838796188
1,1,0.3400859785076799,0.65991402149232
0,0,0.8983773630585979,0.101622636941402
0,0,0.9272528307909236,0.0727471692090762
1,1,0.308087269510103,0.691912730489897
1,1,0.2513087135728948,0.7486912864271051
1,1,0.4143463074340889,0.585653692565911
0,0,0.752647269316104,0.2473527306838959
0,0,0.928942530570906,0.0710574694290938
0,0,0.8537584775819029,0.146241522418097
1,1,0.4565918369689133,0.5434081630310866
0,0,0.7590474933296619,0.2409525066703381
0,0,0.8231714888283002,0.1768285111716999
0,0,0.9308685578742812,0.0691314421257187
0,1,0.7025410764060872,0.2974589235939128
0,0,0.7459959253330275,0.2540040746669725
0,0,0.8183826867876467,0.1816173132123533
1,1,0.4507692348836194,0.5492307651163806
0,0,0.8458418718826357,0.1541581281173643
0,0,0.7844904204503946,0.2155095795496053
0,0,0.9713200456509647,0.0286799543490351
0,1,0.6403000972244499,0.35969990277555
0,0,0.7519956174008919,0.2480043825991081
0,0,0.9490399497883362,0.0509600502116638
0,0,0.9657994179111772,0.0342005820888227
0,0,0.7283994890397255,0.2716005109602745
1,1,0.4327534649683783,0.5672465350316217
1,1,0.3980731547305869,0.6019268452694131
0,0,0.973064990186178,0.0269350098138221
0,1,0.5190966333961744,0.4809033666038256
1,1,0.3272140504092028,0.6727859495907972
0,0,0.9472103732404232,0.0527896267595766
0,0,0.9592281637185892,0.0407718362814108
0,0,0.9301360674623677,0.0698639325376325
0,0,0.9159712480598502,0.0840287519401498
0,0,0.7535234562351574,0.2464765437648425
0,0,0.9451725098277574,0.0548274901722426
0,0,0.78955554671495,0.21044445328505
0,0,0.8751229875211809,0.124877012478819
0,1,0.5797557198060113,0.4202442801939887
1,1,0.3269620600913249,0.6730379399086751
1,1,0.2579778073590967,0.7420221926409033
0,0,0.9690044590630488,0.0309955409369512
1,1,0.403525314360655,0.596474685639345
0,0,0.751724467288693,0.2482755327113069
1,1,0.4883078216977369,0.5116921783022631
0,0,0.7705226434972545,0.2294773565027454
0,0,0.9295576779585626,0.0704423220414374
0,0,0.8476502380281612,0.1523497619718388
0,0,0.955787627112952,0.044212372887048
0,0,0.8989981344263811,0.1010018655736188
0,0,0.9308366349531774,0.0691633650468225
1,1,0.408196696534306,0.591803303465694
0,0,0.9329416430735362,0.0670583569264637
0,1,0.5488115351676496,0.4511884648323504
0,0,0.9346599528701124,0.0653400471298877
0,0,0.9582455707174756,0.0417544292825242
0,0,0.7570322072921449,0.242967792707855
1,1,0.284987072874762,0.715012927125238
0,0,0.756102681333292,0.243897318666708
1,1,0.2513087135728948,0.7486912864271051
0,1,0.7124733500703233,0.2875266499296766
0,0,0.9567671788417348,0.043232821158265
0,1,0.6203846844127622,0.3796153155872378
0,0,0.973064990186178,0.0269350098138221
0,0,0.8113676270694025,0.1886323729305975
0,0,0.7956698796070644,0.2043301203929356
1,1,0.264859262471427,0.735140737528573
0,0,0.7282259944478977,0.2717740055521022
0,0,0.9443389163636782,0.0556610836363217
0,1,0.7057538133397492,0.2942461866602508
0,0,0.8766403260131649,0.123359673986835
0,0,0.9228132742901116,0.0771867257098882
0,1,0.6417856770034109,0.358214322996589
0,0,0.909967938946612,0.0900320610533879
0,0,0.9564758908781058,0.0435241091218941
1,1,0.4192585813363174,0.5807414186636826
0,1,0.6432015116549392,0.3567984883450608
0,1,0.6343380776379615,0.3656619223620385
1,1,0.2231875485253326,0.7768124514746674
0,0,0.9386795962593208,0.0613204037406792
0,0,0.9665781156977844,0.0334218843022157
0,0,0.7524675505115448,0.2475324494884552
0,0,0.8302311630248824,0.1697688369751175
0,0,0.7949963163408543,0.2050036836591456
0,0,0.9350457260337663,0.0649542739662337
0,0,0.9192483822411448,0.080751617758855
0,0,0.9701089116688656,0.0298910883311342
1,1,0.4746957335163974,0.5253042664836026
0,0,0.9607931875828518,0.0392068124171482
0,0,0.8767376739612494,0.1232623260387506
0,0,0.95115598187811,0.04884401812189
1,1,0.3402471955485687,0.6597528044514313
0,1,0.6836886510240718,0.3163113489759282
0,0,0.945380252133934,0.054619747866066
0,0,0.957784916189162,0.042215083810838
0,1,0.5461802893497638,0.4538197106502362
0,0,0.9698096418640174,0.0301903581359825
0,0,0.8940467533377717,0.1059532466622283
0,0,0.9519035090844186,0.0480964909155813
0,0,0.9691445655258548,0.0308554344741451
0,0,0.748679819190383,0.251320180809617
1,1,0.2224062329969554,0.7775937670030446
1,1,0.2513087135728948,0.7486912864271051
0,0,0.725943475331918,0.274056524668082
0,0,0.9217580540094448,0.078241945990555
0,0,0.7707298093748814,0.2292701906251185
0,0,0.9660160525821178,0.0339839474178822
0,0,0.7256855052842677,0.2743144947157322
0,0,0.7948534309310471,0.2051465690689528
0,0,0.9027382733108704,0.0972617266891296
0,0,0.8084351509777891,0.1915648490222109
0,0,0.7460112679683247,0.2539887320316752
0,0,0.9469438081023804,0.0530561918976195
0,0,0.9305619935862984,0.0694380064137015
1,1,0.2816995070162585,0.7183004929837414
0,0,0.9556192880947204,0.0443807119052794
0,0,0.9709092542189296,0.0290907457810702
0,0,0.8793872756299608,0.1206127243700391
0,0,0.8934944643759147,0.1065055356240853
0,0,0.8256681140932149,0.1743318859067851
0,0,0.9220323770471952,0.0779676229528049
0,0,0.9616538393507716,0.0383461606492283
0,0,0.8751308086820535,0.1248691913179464
0,1,0.6939683969009861,0.3060316030990139
1,1,0.340147335695415,0.659852664304585
0,0,0.7575899580478958,0.2424100419521042
1,1,0.232022421011143,0.767977578988857
0,0,0.9459194532372598,0.0540805467627402
0,0,0.9686057140075844,0.0313942859924156
1,1,0.3431649217840347,0.6568350782159653
0,0,0.906978542277258,0.093021457722742
0,1,0.553135674794658,0.446864325205342
0,1,0.6277743907126312,0.3722256092873687
0,0,0.8595961286110716,0.1404038713889284
0,0,0.7314189289389036,0.2685810710610964
0,0,0.9637127069708612,0.0362872930291387
0,0,0.7839376524213134,0.2160623475786866
0,0,0.760795622524652,0.2392043774753479
1,1,0.4595451735292792,0.5404548264707207
0,1,0.6222235771267539,0.3777764228732461
0,0,0.7951108190305632,0.2048891809694367
0,1,0.5956485412157578,0.4043514587842421
0,0,0.9189937253106746,0.0810062746893253
0,0,0.885136422949711,0.114863577050289
1,1,0.2867025233803353,0.7132974766196647
1,1,0.2252525940905655,0.7747474059094345
0,1,0.5054126856722863,0.4945873143277137
0,0,0.7642643025991331,0.2357356974008668
1,1,0.4137629732503125,0.5862370267496875
0,0,0.964204960799842,0.0357950392001581
0,0,0.8696357890038328,0.1303642109961672
0,1,0.7176240499134413,0.2823759500865587
0,0,0.8301857997782837,0.1698142002217163
0,0,0.8518289159595461,0.1481710840404538
0,0,0.970874295672128,0.029125704327872
0,0,0.8945929309304412,0.1054070690695587
0,0,0.9517325417584608,0.0482674582415391
1,1,0.2752380351751651,0.7247619648248349
0,0,0.9641522851003118,0.0358477148996881
0,0,0.89743112790921,0.1025688720907899
0,0,0.9481270237703228,0.0518729762296772
0,1,0.6337862028079453,0.3662137971920547
0,0,0.9698917663622773,0.0301082336377227
0,0,0.960214790278238,0.0397852097217619
0,0,0.9509523524121922,0.0490476475878078
0,1,0.5863996001069757,0.4136003998930243
0,0,0.8987177452377421,0.1012822547622579
0,0,0.9304191515892952,0.0695808484107047
0,1,0.7156114186339549,0.284388581366045
0,0,0.9107520076693104,0.0892479923306895
0,0,0.9406741144854238,0.0593258855145761
0,0,0.9506674111573888,0.0493325888426111
0,0,0.964148664500722,0.0358513354992779
1,1,0.3147943511062158,0.6852056488937842
1,1,0.4475784630474707,0.5524215369525293
0,0,0.7529464656780148,0.2470535343219851
0,0,0.9696423852570524,0.0303576147429477
0,0,0.919863163436909,0.0801368365630909
1,1,0.3850378445991134,0.6149621554008866
1,1,0.4222391145179182,0.5777608854820818
0,0,0.7514432960016756,0.2485567039983244
1,1,0.284103969254695,0.715896030745305
0,0,0.9702392557084502,0.0297607442915498
0,0,0.9029937060498752,0.0970062939501247
0,0,0.962427337947386,0.0375726620526141
1,1,0.4498896946512245,0.5501103053487755
0,0,0.9675849988098076,0.0324150011901924
0,0,0.8511636348003724,0.1488363651996276
0,0,0.9585435546333778,0.0414564453666221
0,0,0.8159158027093505,0.1840841972906494
0,0,0.7357590909188979,0.2642409090811021
0,0,0.875013375587957,0.124986624412043
0,0,0.8606547287671747,0.1393452712328252
1,1,0.3459550050543903,0.6540449949456096
0,0,0.729473442743205,0.2705265572567949
0,0,0.9217580540094448,0.078241945990555
0,0,0.9553241630039608,0.0446758369960391
0,0,0.8813868787745558,0.1186131212254442
0,0,0.9553954178838544,0.0446045821161455
0,0,0.9165614436529772,0.0834385563470228
0,0,0.7762516960094803,0.2237483039905197
0,0,0.9702836767357338,0.0297163232642661
0,0,0.7764624947640095,0.2235375052359905
0,0,0.9408860421184344,0.0591139578815655
0,0,0.9086627492434568,0.091337250756543
0,0,0.8545930757117534,0.1454069242882466
1,1,0.3870435854175467,0.6129564145824533
0,0,0.9215889416875702,0.0784110583124297
0,0,0.953222195848077,0.0467778041519229
0,0,0.9679842872035148,0.0320157127964851
0,0,0.9437849110305018,0.0562150889694982
0,0,0.8414307913892123,0.1585692086107877
0,0,0.7914693521948045,0.2085306478051955
0,0,0.9719011008722992,0.0280988991277007
0,0,0.8429288411636073,0.1570711588363926
0,1,0.6401817949029448,0.3598182050970552
0,0,0.8264318220128424,0.1735681779871576
0,1,0.5555009492151688,0.4444990507848312
0,0,0.8948284396560706,0.1051715603439293
0,0,0.8339809363390521,0.1660190636609478
0,0,0.964368073988464,0.0356319260115359
0,0,0.7889010845034785,0.2110989154965215
0,0,0.7708853482572763,0.2291146517427237
