Adjusted,defaultCalibration(Adjusted),probability(0),probability(1)
0,1,0.6851043174049567,0.3148956825950433
0,0,0.7174966501291837,0.2825033498708162
0,0,0.969545633538222,0.030454366461778
0,0,0.7162058188762357,0.2837941811237643
1,1,0.3122268310434476,0.6877731689565524
0,0,0.9756468930399906,0.0243531069600093
0,0,0.9749872536324586,0.0250127463675413
1,1,0.1889821947749688,0.8110178052250312
0,0,0.9258919036455974,0.0741080963544026
0,0,0.937829393649346,0.0621706063506539
0,0,0.8522518612600205,0.1477481387399795
0,0,0.8416714798322307,0.1583285201677693
0,0,0.9706211802181626,0.0293788197818374
1,1,0.2444695418459539,0.7555304581540461
0,0,0.9441860287696612,0.0558139712303388
0,0,0.82931466981411,0.17068533018589
0,0,0.9758953460951686,0.0241046539048314
0,1,0.5351863705348767,0.4648136294651232
0,0,0.9584117477915912,0.0415882522084089
0,0,0.8657486691767458,0.1342513308232542
1,1,0.3179898153420011,0.6820101846579989
0,1,0.6252424432678403,0.3747575567321597
0,0,0.9467172127291028,0.0532827872708972
1,1,0.202394832699794,0.7976051673002059
1,1,0.4610134617999727,0.5389865382000273
0,1,0.5098191588970384,0.4901808411029616
0,0,0.7220461546979033,0.2779538453020966
0,1,0.5371564814020835,0.4628435185979165
0,1,0.5079880764776061,0.4920119235223938
0,0,0.7646064076630491,0.2353935923369509
0,0,0.7552813800917448,0.2447186199082552
0,0,0.7880793604690315,0.2119206395309685
1,1,0.2476485594837364,0.7523514405162636
0,0,0.9190949905645628,0.0809050094354372
0,1,0.522098575371077,0.4779014246289231
0,0,0.9371458792207612,0.0628541207792387
0,0,0.9552052843448412,0.0447947156551586
0,1,0.6174247759701428,0.3825752240298571
0,0,0.9427446876228684,0.0572553123771316
0,0,0.7159722534447628,0.2840277465552372
0,0,0.9038302737159424,0.0961697262840577
0,0,0.9403395971796292,0.0596604028203707
1,1,0.3590186656529699,0.6409813343470301
0,0,0.9538739736402148,0.0461260263597852
0,0,0.9148289346247654,0.0851710653752345
1,1,0.4672128879151583,0.5327871120848416
0,0,0.8437559579203946,0.1562440420796054
0,0,0.9757867233297726,0.0242132766702273
0,0,0.728050510464106,0.271949489535894
0,0,0.7272211240286488,0.2727788759713512
0,0,0.9626678894907676,0.0373321105092324
0,0,0.969596131935742,0.030403868064258
0,1,0.6745243559230376,0.3254756440769624
0,0,0.9068204092542655,0.0931795907457343
1,1,0.4830729482482526,0.5169270517517474
0,0,0.9723596059378746,0.0276403940621253
0,0,0.9700509301009564,0.0299490698990436
0,1,0.5509982554001858,0.4490017445998142
0,1,0.6603061753537862,0.3396938246462138
0,0,0.8817303739833875,0.1182696260166125
0,0,0.9753644209409036,0.0246355790590964
0,0,0.7189501473185396,0.2810498526814604
1,1,0.2131238955022648,0.7868761044977352
0,1,0.6125977145520991,0.3874022854479008
0,1,0.5761323487933252,0.4238676512066748
0,0,0.9303835094300592,0.0696164905699407
0,0,0.9548807464533278,0.0451192535466721
0,0,0.977964831396688,0.022035168603312
0,0,0.9560184196420168,0.0439815803579831
0,0,0.9659395056306675,0.0340604943693324
0,0,0.8575385040684408,0.1424614959315591
0,0,0.9688066024397158,0.0311933975602841
0,0,0.7720818395972342,0.2279181604027657
0,0,0.906303126509024,0.0936968734909758
0,0,0.8657017032868635,0.1342982967131365
0,0,0.9318474791138454,0.0681525208861546
1,1,0.4021153503322308,0.5978846496677692
0,0,0.8515680113466498,0.1484319886533501
0,0,0.960885833828552,0.0391141661714478
1,1,0.2091618077185163,0.7908381922814837
0,0,0.7981548353343451,0.2018451646656549
1,1,0.3752505127438945,0.6247494872561055
0,0,0.7827646064180964,0.2172353935819036
0,0,0.9140281111524324,0.0859718888475676
0,0,0.9578852492907486,0.0421147507092513
1,1,0.2709563480354354,0.7290436519645646
0,1,0.6817668377222965,0.3182331622777035
0,1,0.6256089549775246,0.3743910450224754
1,1,0.4320803645430902,0.5679196354569098
0,0,0.8222909804849503,0.1777090195150497
0,1,0.5477425263305906,0.4522574736694094
0,1,0.6234003621601143,0.3765996378398857
0,1,0.5105799155695958,0.4894200844304041
0,0,0.7271700842181401,0.2728299157818599
0,0,0.9750962114904478,0.0249037885095522
1,1,0.2514620069119017,0.7485379930880983
0,0,0.9676734259020904,0.0323265740979095
0,0,0.7565658805368514,0.2434341194631486
0,1,0.6143720682355936,0.3856279317644063
0,0,0.9511630544623952,0.0488369455376047
0,0,0.8354557111994503,0.1645442888005497
0,0,0.9752734228994082,0.0247265771005918
0,0,0.971786796034974,0.0282132039650261
0,0,0.9457079719212566,0.0542920280787434
0,0,0.9756468930399906,0.0243531069600093
0,1,0.651401658807403,0.3485983411925969
0,0,0.9068204092542655,0.0931795907457343
0,0,0.8331645870530898,0.1668354129469101
1,1,0.2342261643802894,0.7657738356197106
1,1,0.4432057040561854,0.5567942959438146
0,0,0.7449502940048431,0.2550497059951568
0,0,0.9603230059293968,0.0396769940706031
0,0,0.931762701991698,0.0682372980083018
0,1,0.6542493775623759,0.3457506224376241
0,0,0.7910663507204193,0.2089336492795807
0,0,0.9027408116438884,0.0972591883561116
0,0,0.8414946858104193,0.1585053141895807
0,0,0.971570259902494,0.0284297400975059
1,1,0.3060026261250986,0.6939973738749013
0,0,0.8253674273504928,0.1746325726495071
0,0,0.9488672378792424,0.0511327621207575
0,0,0.7046813846586542,0.2953186153413458
0,0,0.9643778093829536,0.0356221906170464
0,0,0.969149434560725,0.030850565439275
0,0,0.8403973734615453,0.1596026265384547
0,0,0.8373366045245962,0.1626633954754037
0,0,0.9505394184359762,0.0494605815640237
0,1,0.5963898709894013,0.4036101290105986
0,0,0.96643161565236,0.0335683843476399
0,0,0.9699946096545096,0.0300053903454905
0,0,0.7144552044729913,0.2855447955270087
0,0,0.8076258507428721,0.1923741492571279
0,0,0.7167625352277016,0.2832374647722983
0,0,0.970560685309441,0.0294393146905589
0,0,0.7352199428643091,0.2647800571356908
0,0,0.9664357032746612,0.0335642967253386
1,1,0.1786584837892276,0.8213415162107723
0,0,0.8735319146817824,0.1264680853182176
0,0,0.9163256277168268,0.0836743722831733
1,1,0.2527882106204119,0.7472117893795881
0,0,0.9404743801723344,0.0595256198276654
0,0,0.8870635402581989,0.1129364597418011
0,0,0.8426371511772852,0.1573628488227147
0,0,0.9583136908094289,0.0416863091905713
1,1,0.4180182656906064,0.5819817343093936
0,0,0.9712141668187992,0.0287858331812008
0,0,0.9768912676020564,0.0231087323979435
0,0,0.9597958602573567,0.0402041397426431
0,0,0.9728508316949852,0.0271491683050148
1,1,0.4512570651642459,0.5487429348357541
0,0,0.7457406442194983,0.2542593557805017
0,1,0.6607362197320681,0.3392637802679319
0,0,0.9134980167211624,0.0865019832788375
0,0,0.9626922246705324,0.0373077753294677
0,1,0.6253137432027365,0.3746862567972636
0,0,0.9749872536324586,0.0250127463675413
0,0,0.7514628843988292,0.2485371156011707
0,0,0.7204221747504265,0.2795778252495735
0,0,0.7789406971820806,0.2210593028179194
0,1,0.6930634773097915,0.3069365226902086
0,1,0.5939785342302986,0.4060214657697014
0,0,0.7982379292851911,0.2017620707148089
0,0,0.918828176490589,0.0811718235094109
0,0,0.8348726843845227,0.1651273156154772
0,0,0.9613379247656616,0.0386620752343384
0,0,0.755791460600061,0.244208539399939
1,1,0.4374036051623453,0.5625963948376547
1,1,0.4803824088199679,0.519617591180032
0,0,0.9568205895247246,0.0431794104752754
0,0,0.9684755264598284,0.0315244735401716
1,1,0.4871902281848514,0.5128097718151485
0,0,0.7355722120791947,0.2644277879208053
0,0,0.904323610116322,0.095676389883678
0,1,0.6080660671386662,0.3919339328613337
0,0,0.7880793604690315,0.2119206395309685
1,1,0.3944259440786222,0.6055740559213778
0,0,0.8229314634493938,0.1770685365506061
0,0,0.9604956965727388,0.039504303427261
1,1,0.2767789721066568,0.7232210278933432
0,0,0.7255867486286659,0.2744132513713341
1,1,0.4790729221806582,0.5209270778193418
0,0,0.968123073292438,0.0318769267075618
0,1,0.6523098032159154,0.3476901967840846
0,0,0.9567864333903068,0.0432135666096932
0,0,0.9762161408775442,0.0237838591224558
1,1,0.4697481864985707,0.5302518135014292
0,0,0.9052908403614034,0.0947091596385966
0,0,0.9288133220342196,0.0711866779657804
0,1,0.6182439216257261,0.3817560783742739
0,0,0.7220249228245035,0.2779750771754966
1,1,0.4733810634791244,0.5266189365208755
0,0,0.9171373402198498,0.0828626597801502
0,0,0.7763455369114101,0.2236544630885899
0,0,0.9427446876228684,0.0572553123771316
0,0,0.959819651876597,0.040180348123403
0,0,0.7140652740136643,0.2859347259863357
0,0,0.9133085120655606,0.0866914879344394
0,1,0.6254322394144387,0.3745677605855613
0,0,0.938842960864274,0.0611570391357259
0,0,0.9721965140847464,0.0278034859152534
1,1,0.4076269968858957,0.5923730031141042
0,0,0.7601774458493853,0.2398225541506147
0,0,0.944898873422766,0.0551011265772339
0,1,0.6680349660173364,0.3319650339826636
0,0,0.8403829955171311,0.1596170044828688
1,1,0.415313219011816,0.5846867809881839
1,1,0.3932816115822862,0.6067183884177137
1,1,0.3314496645636056,0.6685503354363944
0,0,0.749607571251423,0.250392428748577
1,1,0.2454856450324941,0.7545143549675059
0,0,0.7596068359083901,0.2403931640916098
0,1,0.5518853435651954,0.4481146564348047
1,1,0.3752505127438945,0.6247494872561055
0,1,0.5205833518621077,0.4794166481378923
0,0,0.7692176467287994,0.2307823532712005
0,0,0.9731732305942734,0.0268267694057266
0,0,0.9712971344455936,0.0287028655544063
0,0,0.8026428443965039,0.1973571556034961
0,0,0.955432618867816,0.044567381132184
0,0,0.9416528552527464,0.0583471447472535
0,0,0.9282395012482028,0.0717604987517972
0,0,0.9609885077346138,0.0390114922653862
1,1,0.2157519440279013,0.7842480559720987
0,0,0.8986190595136707,0.1013809404863292
0,0,0.8734242092336479,0.126575790766352
0,0,0.9606850244750024,0.0393149755249977
0,0,0.8858631100809173,0.1141368899190826
0,0,0.9279249523856212,0.0720750476143788
0,1,0.5493672766662899,0.4506327233337101
0,0,0.9470844372655502,0.0529155627344498
0,0,0.9693684931519096,0.0306315068480904
0,0,0.7565658805368514,0.2434341194631486
1,1,0.3502599795798804,0.6497400204201196
0,0,0.9390035057552883,0.0609964942447116
0,0,0.961306865787206,0.0386931342127938
1,1,0.2455195513317006,0.7544804486682993
0,0,0.9633061603999356,0.0366938396000643
0,0,0.9413222001887668,0.0586777998112333
0,0,0.9509083487787716,0.0490916512212282
0,0,0.8085663662016317,0.1914336337983683
0,0,0.9629106473824888,0.037089352617511
0,0,0.918734106419049,0.081265893580951
1,1,0.2673302862153113,0.7326697137846887
0,0,0.8432160699497762,0.1567839300502238
0,0,0.9665498370120502,0.0334501629879497
0,0,0.960704405622735,0.039295594377265
0,0,0.9724597310396867,0.0275402689603132
0,1,0.6783100089036043,0.3216899910963957
0,0,0.9596607363049454,0.0403392636950545
0,1,0.6042289042577524,0.3957710957422476
0,0,0.9445269825637596,0.0554730174362403
1,1,0.3047498029048685,0.6952501970951315
0,0,0.8302918056904705,0.1697081943095296
0,0,0.8577209196230796,0.1422790803769204
0,0,0.9336148948828844,0.0663851051171156
1,1,0.3304624843386768,0.6695375156613231
0,0,0.9462935635997928,0.0537064364002072
0,0,0.9394911500692228,0.0605088499307772
0,0,0.7937293176052314,0.2062706823947686
0,0,0.7649109768613781,0.2350890231386218
0,0,0.8409438623125433,0.1590561376874567
1,1,0.3395227968919745,0.6604772031080255
0,0,0.7991763322486544,0.2008236677513456
0,0,0.8848423568488215,0.1151576431511784
0,0,0.8938243557614483,0.1061756442385516
0,0,0.7834733522656964,0.2165266477343036
0,0,0.806245089915894,0.1937549100841059
0,0,0.8798813952280888,0.1201186047719111
0,0,0.8367008963557672,0.1632991036442328
0,1,0.6125921013928688,0.3874078986071312
1,1,0.2482514088399812,0.7517485911600188
0,0,0.975859263906309,0.024140736093691
1,1,0.3487256985808727,0.6512743014191272
0,0,0.901331252684855,0.0986687473151449
0,0,0.8949938211300285,0.1050061788699715
0,0,0.8522518612600205,0.1477481387399795
0,0,0.7491363724134862,0.2508636275865138
0,0,0.9710650516895152,0.0289349483104847
0,0,0.9589713923091898,0.0410286076908101
0,0,0.7541839060921003,0.2458160939078996
0,0,0.7321079776042034,0.2678920223957966
0,0,0.7372149480725758,0.2627850519274241
0,0,0.947138293990582,0.0528617060094178
0,0,0.9703637511554598,0.0296362488445402
0,0,0.8190453023959364,0.1809546976040636
0,0,0.7309535871299432,0.2690464128700568
0,0,0.7669781933924211,0.2330218066075788
0,0,0.954290282602599,0.045709717397401
0,0,0.9388876388383668,0.0611123611616331
0,0,0.916985765286474,0.083014234713526
0,0,0.8985346409759102,0.1014653590240897
0,0,0.7897041773158803,0.2102958226841197
0,0,0.9514800182944182,0.0485199817055818
0,0,0.8664311498784087,0.1335688501215912
0,0,0.897718304737065,0.1022816952629349
0,0,0.9709332627035344,0.0290667372964655
0,1,0.6659997344610946,0.3340002655389053
0,0,0.7531423363194434,0.2468576636805566
1,1,0.4154928125759014,0.5845071874240986
0,1,0.669905087708934,0.330094912291066
0,0,0.9668608672258744,0.0331391327741255
0,0,0.8214967014488458,0.1785032985511542
0,1,0.5271356708804322,0.4728643291195677
0,0,0.9553982521198212,0.0446017478801786
1,1,0.4829810243041526,0.5170189756958474
0,0,0.9022792009433132,0.0977207990566867
0,0,0.9657895429668634,0.0342104570331365
0,0,0.9325915708366386,0.0674084291633614
0,0,0.9749872536324586,0.0250127463675413
0,0,0.9565334730756112,0.0434665269243886
0,0,0.712612364833549,0.287387635166451
0,0,0.9576247468613494,0.0423752531386506
0,0,0.9737799884701064,0.0262200115298934
0,1,0.5917575369513137,0.4082424630486863
0,1,0.6846843287867432,0.3153156712132567
0,1,0.5693088564255708,0.4306911435744291
0,0,0.9692446483244884,0.0307553516755115
0,0,0.7801348090605645,0.2198651909394354
0,0,0.7469879652763649,0.253012034723635
0,0,0.9179682801145568,0.0820317198854431
0,0,0.9748541675906176,0.0251458324093824
0,0,0.7480516670915904,0.2519483329084095
0,0,0.974894731156643,0.0251052688433569
0,0,0.8875257551441949,0.1124742448558051
0,0,0.9671858665389832,0.0328141334610168
1,1,0.2218238650423261,0.7781761349576739
0,0,0.7416417920047309,0.2583582079952691
0,0,0.8362163022364439,0.163783697763556
0,0,0.9438639112589402,0.0561360887410597
0,0,0.9600613287712346,0.0399386712287654
0,0,0.9594751065048586,0.0405248934951414
1,1,0.3535425644302851,0.6464574355697149
0,0,0.8403829955171311,0.1596170044828688
0,0,0.9365085846163496,0.0634914153836502
0,0,0.9553097258196984,0.0446902741803015
0,0,0.8733061771802103,0.1266938228197896
0,0,0.9570973128791036,0.0429026871208962
0,1,0.679634839656125,0.3203651603438749
0,0,0.7440656970280483,0.2559343029719517
0,0,0.7865342963428321,0.2134657036571678
0,0,0.7836522565417112,0.2163477434582887
1,1,0.435663117266992,0.564336882733008
0,0,0.8706170373284936,0.1293829626715063
0,0,0.7191606758804796,0.2808393241195204
0,0,0.971096087570092,0.0289039124299079
0,1,0.6564280874534081,0.3435719125465919
0,0,0.9452210569819732,0.0547789430180267
0,0,0.8386269843237656,0.1613730156762344
1,1,0.3235793588572153,0.6764206411427847
0,0,0.8965380197181039,0.1034619802818961
0,0,0.9349331689634736,0.0650668310365263
1,1,0.2745165481914056,0.7254834518085944
1,1,0.2363075324614706,0.7636924675385294
1,1,0.4122021058425584,0.5877978941574415
0,0,0.7727557480219658,0.2272442519780341
0,0,0.9423049070824876,0.0576950929175123
0,0,0.8690168961798854,0.1309831038201145
1,1,0.4836832459859803,0.5163167540140197
0,0,0.7684122748255982,0.2315877251744018
0,0,0.8269156328485832,0.1730843671514168
0,0,0.9353080152145672,0.0646919847854327
0,1,0.6906333482943868,0.3093666517056131
0,0,0.7328443347768101,0.2671556652231899
0,0,0.8080145129742193,0.1919854870257807
1,1,0.4157771474435757,0.5842228525564243
0,0,0.8420387595604607,0.1579612404395392
0,0,0.7867456048570186,0.2132543951429814
0,0,0.9743717060960808,0.0256282939039191
0,1,0.6406631422777271,0.3593368577222729
0,0,0.7498042737791832,0.2501957262208168
0,0,0.951436295039831,0.048563704960169
0,0,0.96942000136317,0.03057999863683
0,0,0.7106865362872348,0.2893134637127652
1,1,0.4187648977393935,0.5812351022606065
1,1,0.4011861295449578,0.5988138704550422
0,0,0.9765465085253828,0.023453491474617
0,1,0.501252420914099,0.4987475790859009
1,1,0.3176604381109047,0.6823395618890953
0,0,0.9448214285241744,0.0551785714758255
0,0,0.9643778093829536,0.0356221906170464
0,0,0.9368826308634272,0.0631173691365728
0,0,0.929507432600672,0.0704925673993279
0,0,0.7455847648689262,0.2544152351310738
0,0,0.9445214116431389,0.0554785883568611
0,0,0.7980500802504296,0.2019499197495704
0,0,0.8974892950760189,0.102510704923981
0,1,0.5544251390461448,0.4455748609538553
1,1,0.3273091069353608,0.6726908930646391
1,1,0.2387200293732547,0.7612799706267452
0,0,0.9737897732437872,0.0262102267562127
1,1,0.3904849746665836,0.6095150253334164
0,0,0.7387656174173989,0.261234382582601
0,1,0.5202709251126894,0.4797290748873107
0,0,0.7615974599086793,0.2384025400913207
0,0,0.9410460911010216,0.0589539088989784
0,0,0.8386234212268298,0.1613765787731702
0,0,0.9644090155949848,0.0355909844050151
0,0,0.8971687407993691,0.1028312592006309
0,0,0.934397239596651,0.0656027604033489
1,1,0.3796298056487089,0.620370194351291
0,0,0.931680328346154,0.068319671653846
0,1,0.582695272038503,0.4173047279614969
0,0,0.9334286519506796,0.0665713480493203
0,0,0.9631678531305692,0.0368321468694307
0,0,0.7545747547862869,0.245425245213713
1,1,0.2571586825597866,0.7428413174402134
0,0,0.7438127089077556,0.2561872910922443
1,1,0.2363075324614706,0.7636924675385294
0,1,0.684309065370038,0.315690934629962
0,0,0.962249522032812,0.037750477967188
0,1,0.6564280874534081,0.3435719125465919
0,0,0.9765465085253828,0.023453491474617
0,0,0.8315864980892402,0.1684135019107597
0,0,0.7891957199219208,0.2108042800780792
1,1,0.2408852292694823,0.7591147707305177
0,0,0.7015706909643078,0.2984293090356922
0,0,0.9475553685146556,0.0524446314853444
0,0,0.7154353533967972,0.2845646466032028
0,0,0.8693749080640336,0.1306250919359663
0,0,0.9290809257125708,0.0709190742874291
0,1,0.649151688213957,0.350848311786043
0,0,0.91731217427809,0.08268782572191
0,0,0.9579673087267908,0.0420326912732092
1,1,0.4478299264022047,0.5521700735977952
0,1,0.6432093106023374,0.3567906893976625
0,1,0.6137436813373469,0.386256318662653
1,1,0.1957824928150621,0.8042175071849379
0,0,0.9491218045692816,0.0508781954307182
0,0,0.970035904743732,0.0299640952562678
0,0,0.74506312271186,0.25493687728814
0,0,0.8396022096441095,0.1603977903558905
0,0,0.8079298412352974,0.1920701587647026
0,0,0.9455341728731268,0.0544658271268732
0,0,0.9288044512242072,0.0711955487757927
0,0,0.9745876301489348,0.0254123698510652
1,1,0.4747042076376228,0.5252957923623772
0,0,0.9691569996570538,0.0308430003429461
0,0,0.8968816383604314,0.1031183616395686
0,0,0.9584199156358388,0.0415800843641612
1,1,0.3174756705533568,0.6825243294466432
0,1,0.6832628027944837,0.3167371972055163
0,0,0.9521659533357304,0.0478340466642695
0,0,0.964041750296736,0.035958249703264
0,1,0.5351522738291604,0.4648477261708396
0,0,0.9737005618774645,0.0262994381225356
0,0,0.8926863871373956,0.1073136128626044
0,0,0.9566460278171732,0.0433539721828269
0,0,0.972319179355052,0.0276808206449479
0,0,0.7690118451257473,0.2309881548742526
1,1,0.202394832699794,0.7976051673002059
1,1,0.2363075324614706,0.7636924675385294
0,0,0.7180429339207386,0.2819570660792613
0,0,0.9282163971259738,0.0717836028740262
0,0,0.7786887287215533,0.2213112712784467
0,0,0.9700509301009564,0.0299490698990436
0,0,0.7031137326334471,0.2968862673665528
0,0,0.7866124876007555,0.2133875123992444
0,0,0.9098523889296992,0.0901476110703007
0,0,0.8310930876672401,0.1689069123327599
0,0,0.7520620479401579,0.2479379520598422
0,0,0.954368551136743,0.0456314488632569
0,0,0.9362439110726064,0.0637560889273936
1,1,0.2781939454549316,0.7218060545450684
0,0,0.9628519017968802,0.0371480982031197
0,0,0.975756808317395,0.0242431916826049
0,0,0.8886707728136244,0.1113292271863756
0,0,0.8902716332426539,0.1097283667573461
0,0,0.8253674273504928,0.1746325726495071
0,0,0.936605530118926,0.0633944698810739
0,0,0.9674100562036866,0.0325899437963134
0,0,0.8851713352874879,0.1148286647125121
0,0,0.7165716146354782,0.2834283853645217
1,1,0.3377554373054868,0.6622445626945132
0,0,0.7580858753398391,0.2419141246601609
1,1,0.1958895145798096,0.8041104854201904
0,0,0.9488574577966314,0.0511425422033685
0,0,0.9733010326880585,0.0266989673119415
1,1,0.319058598514311,0.6809414014856889
0,0,0.9119782108577666,0.0880217891422333
0,1,0.547448720980015,0.452551279019985
0,1,0.6070393271555043,0.3929606728444957
0,0,0.8774149518909156,0.1225850481090844
0,0,0.7196112931530465,0.2803887068469534
0,0,0.9701272054866744,0.0298727945133256
0,0,0.77372461133761,0.22627538866239
0,0,0.7500509156291595,0.2499490843708405
1,1,0.4665769011438933,0.5334230988561067
0,1,0.598637361204936,0.4013626387950639
0,0,0.7665681660818416,0.2334318339181583
0,1,0.621553438732351,0.378446561267649
0,0,0.9298891648378202,0.0701108351621797
0,0,0.8866287598437013,0.1133712401562987
1,1,0.2447682653604084,0.7552317346395916
1,1,0.1988926810883351,0.8011073189116649
1,1,0.4882937780612872,0.5117062219387127
0,0,0.7693215319017594,0.2306784680982405
1,1,0.4111759853967557,0.5888240146032443
0,0,0.967900119874042,0.0320998801259578
0,0,0.8705694059523446,0.1294305940476554
0,0,0.7035871416905426,0.2964128583094574
0,0,0.8278685512446076,0.1721314487553924
0,0,0.8624827685828547,0.1375172314171452
0,0,0.9732389118732367,0.0267610881267633
0,0,0.9138060900898132,0.0861939099101866
0,0,0.9550666484997108,0.0449333515002891
1,1,0.2434446814610907,0.7565553185389092
0,0,0.9711917327386792,0.0288082672613208
0,0,0.9125987343957368,0.087401265604263
0,0,0.954900800043329,0.0450991999566709
0,1,0.6423365101247568,0.3576634898752432
0,0,0.9735822276377536,0.0264177723622463
0,0,0.963147850520899,0.0368521494791009
0,0,0.9530834368534776,0.0469165631465225
0,1,0.5835553601741089,0.4164446398258911
0,0,0.8977419060330387,0.1022580939669612
0,0,0.941690743471357,0.058309256528643
0,1,0.6859623868741217,0.3140376131258783
0,0,0.9272592537725984,0.0727407462274015
0,0,0.937190242777864,0.062809757222136
0,0,0.9540767604152574,0.0459232395847426
0,0,0.969542239653997,0.030457760346003
1,1,0.2880715631177715,0.7119284368822285
1,1,0.4746021561052342,0.5253978438947657
0,0,0.7340332062198861,0.2659667937801139
0,0,0.9735542734189544,0.0264457265810455
0,0,0.915175490787668,0.0848245092123319
1,1,0.368272932683287,0.631727067316713
1,1,0.3930325502104236,0.6069674497895764
0,0,0.7240896101535605,0.2759103898464394
1,1,0.2694238754475444,0.7305761245524556
0,0,0.9740358009117112,0.0259641990882888
0,0,0.8985423707702699,0.1014576292297301
0,0,0.9645632151250532,0.0354367848749467
1,1,0.431604808398626,0.568395191601374
0,0,0.9670775732493356,0.0329224267506643
0,0,0.8576198168672459,0.1423801831327541
0,0,0.964692093495608,0.0353079065043919
0,0,0.8306725811134007,0.1693274188865993
0,0,0.7388881023907448,0.2611118976092552
0,0,0.8676666011259238,0.1323333988740762
0,0,0.8777019831987729,0.1222980168012271
1,1,0.3337341705590551,0.6662658294409449
0,0,0.7308801575912129,0.269119842408787
0,0,0.9282163971259738,0.0717836028740262
0,0,0.9574382521635856,0.0425617478364143
0,0,0.8958420860631977,0.1041579139368022
0,0,0.9619923533688136,0.0380076466311864
0,0,0.9143262836012132,0.0856737163987868
0,0,0.788261703689739,0.2117382963102609
0,0,0.9760693076563316,0.0239306923436683
0,0,0.8024066680077504,0.1975933319922496
0,0,0.9428797664590416,0.0571202335409584
0,0,0.9143970752258682,0.0856029247741317
0,0,0.8459028424531343,0.1540971575468657
1,1,0.3669731538366582,0.6330268461633418
0,0,0.9181407266502484,0.0818592733497516
0,0,0.9590980731273634,0.0409019268726366
0,0,0.972817089491835,0.0271829105081649
0,0,0.9484366301830454,0.0515633698169546
0,0,0.8271709545382656,0.1728290454617344
0,0,0.7799276691803047,0.2200723308196953
0,0,0.977875991517506,0.022124008482494
0,0,0.8468054818416615,0.1531945181583385
0,1,0.6088241572613456,0.3911758427386543
0,0,0.8443694331182038,0.1556305668817962
0,1,0.5821737002242116,0.4178262997757885
0,0,0.9013475936175336,0.0986524063824665
0,0,0.8454635160220387,0.1545364839779612
0,0,0.9630842101338752,0.0369157898661249
0,0,0.798419794350727,0.201580205649273
