Species,probability(setosa),probability(versicolor),probability(virginica)
setosa,0.8235998474139282,0.0881999323789868,0.0882002202070851
setosa,0.8235997029076295,0.0881999997034508,0.0882002973889196
setosa,0.8235999215613314,0.0881999028624728,0.0882001755761957
setosa,0.8235998528261378,0.0881999263871775,0.0882002207866846
setosa,0.8237730981569484,0.0882185621768614,0.0880083396661901
setosa,0.8235997029076295,0.0881999997034508,0.0882002973889196
setosa,0.8235998652742603,0.0881999277202563,0.0882002070054833
setosa,0.8235999269735398,0.0881998968706654,0.0882001761557947
setosa,0.8235997775962737,0.0881999590734815,0.0882002633302447
setosa,0.8235999215613314,0.0881999028624728,0.0882001755761957
setosa,0.8235997029076295,0.0881999997034508,0.0882002973889196
setosa,0.8235999215613314,0.0881999028624728,0.0882001755761957
setosa,0.8235998474139282,0.0881999323789868,0.0882002202070851
versicolor,0.098561386293852,0.7403621860221787,0.1610764276839692
versicolor,0.0962805675935645,0.7764467284796853,0.12727270392675
versicolor,0.1132539615425917,0.5832855515727928,0.3034604868846154
versicolor,0.0963665244843558,0.7965750281485151,0.107058447367129
versicolor,0.0973578123692433,0.7739454803062457,0.1286967073245111
versicolor,0.0872433897438251,0.821909587199656,0.0908470230565188
versicolor,0.1051316871096004,0.6752209985153499,0.2196473143750495
versicolor,0.0974029424422874,0.8051421594052516,0.0974548981524609
versicolor,0.0875227825761636,0.8233391408857113,0.0891380765381252
versicolor,0.091158808136341,0.8143611887207691,0.0944800031428897
versicolor,0.0974029424422874,0.8051421594052516,0.0974548981524609
versicolor,0.0947804223401011,0.784698170853905,0.1205214068059938
versicolor,0.0946427493137721,0.8108232847462434,0.0945339659399843
versicolor,0.0966455626995917,0.7477093782253009,0.1556450590751074
versicolor,0.0877990726764,0.8244120778258864,0.0877888494977132
versicolor,0.0856998426059274,0.8288646124250421,0.0854355449690305
versicolor,0.0952823627097245,0.7810231315810466,0.1236945057092289
versicolor,0.0885908534271471,0.8195940852568099,0.0918150613160431
versicolor,0.0992550680288769,0.7570522378241724,0.1436926941469507
versicolor,0.0946427493137721,0.8108232847462434,0.0945339659399843
virginica,0.1277021057062634,0.3050999105452426,0.567197983748494
versicolor,0.0878830060303943,0.8210374926891002,0.0910795012805053
versicolor,0.1133798891674969,0.553297452980274,0.333322657852229
versicolor,0.0970936939083347,0.740112000930084,0.1627943051615813
versicolor,0.0880928697884811,0.8226146972318954,0.0892924329796234
versicolor,0.0856998426059274,0.8288646124250421,0.0854355449690305
versicolor,0.0996480591641941,0.7374995906471155,0.1628523501886905
virginica,0.1097477034084455,0.3676921507259372,0.5225601458656173
versicolor,0.0952823627097245,0.7810231315810466,0.1236945057092289
versicolor,0.0927982047940619,0.8144808837454449,0.0927209114604931
versicolor,0.0974029424422874,0.8051421594052516,0.0974548981524609
versicolor,0.0974029424422874,0.8051421594052516,0.0974548981524609
versicolor,0.0885910276587704,0.8195956971524219,0.0918132751888079
versicolor,0.1243389980322282,0.4543196628094125,0.4213413391583593
versicolor,0.0984241944094802,0.7736207075630812,0.1279550980274386
versicolor,0.0952823627097245,0.7810231315810466,0.1236945057092289
versicolor,0.1049234635196753,0.6723645843513152,0.2227119521290094
versicolor,0.0892951867928827,0.8131057130643368,0.0975991001427805
versicolor,0.0877984418721971,0.8244061547268395,0.0877954034009632
versicolor,0.0963665244843558,0.7965750281485151,0.107058447367129
versicolor,0.0927916904501213,0.8056166826759394,0.1015916268739392
versicolor,0.0854518782217549,0.8291371262009639,0.0854109955772811
versicolor,0.0918585888091342,0.80623396496632,0.1019074462245457
versicolor,0.0974029424422874,0.8051421594052516,0.0974548981524609
versicolor,0.0885911365595629,0.8195967046429465,0.0918121587974906
versicolor,0.0878326074210852,0.8247269609755882,0.0874404316033265
versicolor,0.0878333387385721,0.8247338278700849,0.0874328333913429
versicolor,0.0863541325460281,0.8276854953221181,0.0859603721318536
versicolor,0.0974029424422874,0.8051421594052516,0.0974548981524609
versicolor,0.0885911365595629,0.8195967046429465,0.0918121587974906
virginica,0.0876847484073337,0.0985419590655499,0.8137732925271162
virginica,0.089275198773763,0.1106465910199411,0.800078210206296
virginica,0.0881548692807227,0.088129839370589,0.8237152913486883
virginica,0.091753534078494,0.0891829652804714,0.8190635006410344
virginica,0.088126549018792,0.0881328873481761,0.8237405636330318
virginica,0.0871127351339429,0.0864617272352731,0.8264255376307837
versicolor,0.0998076268937959,0.5271669298165595,0.3730254432896444
virginica,0.0918486336471058,0.087912882931728,0.820238483421166
virginica,0.0845170275394397,0.0814817124166798,0.8340012600438804
virginica,0.0876262652895569,0.0969817500159504,0.8153919846944926
virginica,0.0942197041552495,0.1348615259750632,0.7709187698696872
virginica,0.087390647273402,0.0877714898241158,0.8248378629024821
virginica,0.0912425046696253,0.0954439193844557,0.813313575945919
virginica,0.096798919022517,0.1297587312092705,0.7734423497682124
virginica,0.089275198773763,0.1106465910199411,0.800078210206296
virginica,0.0912408873774337,0.1063719334014372,0.802387179221129
virginica,0.0962732236649436,0.0970829523217653,0.806643824013291
virginica,0.0876262652895569,0.0969817500159504,0.8153919846944926
virginica,0.0854167194580751,0.0847783861654725,0.8298048943764523
versicolor,0.1188746283661335,0.4498250140987898,0.4313003575350765
virginica,0.0886243628696414,0.0988316673686426,0.8125439697617158
virginica,0.1092702007647703,0.1824510361529609,0.7082787630822688
virginica,0.0854167194580751,0.0847783861654725,0.8298048943764523
virginica,0.1073509785454872,0.1750412686962111,0.7176077527583017
virginica,0.0886243628696414,0.0988316673686426,0.8125439697617158
virginica,0.0924555426405137,0.0990560445449007,0.8084884128145854
virginica,0.1212331316745104,0.2531312717746125,0.625635596550877
virginica,0.1178572739666556,0.1977773137303886,0.6843654123029557
virginica,0.086416261323894,0.0864224766441865,0.8271612620319195
virginica,0.134196284431187,0.3744145717334396,0.4913891438353732
virginica,0.0837966046188415,0.0798971710162279,0.8363062243649306
virginica,0.0876262652895569,0.0969817500159504,0.8153919846944926
virginica,0.086416261323894,0.0864224766441865,0.8271612620319195
versicolor,0.1259388454484811,0.4477962877772599,0.4262648667742589
virginica,0.1298843392765936,0.3490697063364645,0.5210459543869418
virginica,0.0871127351339429,0.0864617272352731,0.8264255376307837
virginica,0.0875782691583853,0.098456944995588,0.8139647858460266
virginica,0.0963039913667511,0.0970796470978792,0.8066163615353696
virginica,0.1300740493322245,0.2715908520843927,0.5983350985833827
virginica,0.0909519792863242,0.0950566907964557,0.81399132991722
virginica,0.0880752371292029,0.0880504331972029,0.8238743296735942
virginica,0.0932792106763435,0.1169375195986287,0.7897832697250278
virginica,0.089275198773763,0.1106465910199411,0.800078210206296
virginica,0.0886527970694991,0.0988285838987014,0.8125186190317993
virginica,0.0886243628696414,0.0988316673686426,0.8125439697617158
virginica,0.0902617707903868,0.0974668879008605,0.8122713413087526
virginica,0.0951239609136855,0.1240444242543426,0.7808316148319718
virginica,0.0902617707903868,0.0974668879008605,0.8122713413087526
virginica,0.0890171954548204,0.1028233818341354,0.808159422711044
virginica,0.0973326477759795,0.1212386911213132,0.7814286611027073
