anomalyScore,meanPathLength
0.16304347826086954,9.117647058823527
0.1956521739130435,8.941176470588236
0.09782608695652174,9.470588235294116
0.17391304347826084,9.058823529411764
0.11956521739130435,9.352941176470589
0.18478260869565216,9.0
0.39130434782608703,7.882352941176472
0.25,8.647058823529411
0.4782608695652174,7.411764705882352
0.4239130434782609,7.705882352941178
0.5,7.294117647058822
0.35869565217391297,8.058823529411764
0.5760869565217391,6.882352941176472
0.5978260869565217,6.764705882352941
0.44565217391304346,7.588235294117648
0.6195652173913043,6.647058823529411
0.5978260869565217,6.764705882352941
0.5760869565217391,6.882352941176472
0.13043478260869565,9.294117647058824
0.07608695652173914,9.588235294117649
0.13043478260869565,9.294117647058824
0.2717391304347826,8.529411764705884
0.5,7.294117647058822
0.2608695652173913,8.588235294117647
0.39130434782608703,7.882352941176472
0.2826086956521739,8.470588235294116
0.09782608695652174,9.470588235294116
0.8478260869565217,5.411764705882354
0.06521739130434782,9.647058823529411
0.32608695652173914,8.235294117647058
0.14130434782608695,9.235294117647056
0.35869565217391297,8.058823529411764
0.35869565217391297,8.058823529411764
0.3695652173913043,8.0
0.44565217391304346,7.588235294117648
0.32608695652173914,8.235294117647058
0.07608695652173914,9.588235294117649
0.06521739130434782,9.647058823529411
0.16304347826086954,9.117647058823527
0.14130434782608695,9.235294117647056
0.09782608695652174,9.470588235294116
0.18478260869565216,9.0
0.15217391304347827,9.176470588235292
0.10869565217391304,9.411764705882351
0.09782608695652174,9.470588235294116
0.2065217391304348,8.882352941176471
0.08695652173913042,9.529411764705884
0.4673913043478261,7.470588235294117
0.06521739130434782,9.647058823529411
0.3478260869565217,8.117647058823529
0.09782608695652174,9.470588235294116
0.09782608695652174,9.470588235294116
0.05434782608695652,9.705882352941176
0.06521739130434782,9.647058823529411
0.05434782608695652,9.705882352941176
0.13043478260869565,9.294117647058824
0.35869565217391297,8.058823529411764
0.32608695652173914,8.235294117647058
0.32608695652173914,8.235294117647058
0.14130434782608695,9.235294117647056
0.18478260869565216,9.0
0.08695652173913042,9.529411764705884
0.14130434782608695,9.235294117647056
0.10869565217391304,9.411764705882351
0.31521739130434784,8.294117647058824
0.4021739130434783,7.8235294117647065
0.3804347826086957,7.9411764705882355
0.2717391304347826,8.529411764705884
0.4239130434782609,7.705882352941178
0.4021739130434783,7.8235294117647065
0.43478260869565216,7.647058823529411
0.6304347826086957,6.588235294117648
0.5869565217391305,6.8235294117647065
0.4021739130434783,7.8235294117647065
0.5,7.294117647058822
0.44565217391304346,7.588235294117648
0.5217391304347826,7.1764705882352935
0.5,7.294117647058822
0.43478260869565216,7.647058823529411
0.5434782608695652,7.0588235294117645
0.4673913043478261,7.470588235294117
0.5217391304347826,7.1764705882352935
0.3695652173913043,8.0
0.21739130434782608,8.823529411764708
0.14130434782608695,9.235294117647056
0.08695652173913042,9.529411764705884
0.44565217391304346,7.588235294117648
0.4891304347826087,7.352941176470589
0.18478260869565216,9.0
0.532608695652174,7.117647058823528
0.5108695652173914,7.235294117647059
0.13043478260869565,9.294117647058824
0.3804347826086957,7.9411764705882355
0.32608695652173914,8.235294117647058
0.2065217391304348,8.882352941176471
0.5652173913043478,6.941176470588236
1.0,4.588235294117646
0.5,7.294117647058822
0.11956521739130435,9.352941176470589
0.5,7.294117647058822
0.10869565217391304,9.411764705882351
0.10869565217391304,9.411764705882351
0.15217391304347827,9.176470588235292
0.15217391304347827,9.176470588235292
0.14130434782608695,9.235294117647056
0.16304347826086954,9.117647058823527
0.13043478260869565,9.294117647058824
0.043478260869565216,9.764705882352944
0.11956521739130435,9.352941176470589
0.08695652173913042,9.529411764705884
0.10869565217391304,9.411764705882351
0.33695652173913043,8.176470588235292
0.5869565217391305,6.8235294117647065
0.22826086956521735,8.764705882352942
0.10869565217391304,9.411764705882351
0.14130434782608695,9.235294117647056
0.09782608695652174,9.470588235294116
0.17391304347826084,9.058823529411764
0.15217391304347827,9.176470588235292
0.15217391304347827,9.176470588235292
0.15217391304347827,9.176470588235292
0.09782608695652174,9.470588235294116
0.010869565217391304,9.941176470588236
0.3043478260869565,8.352941176470589
0.10869565217391304,9.411764705882351
0.03260869565217391,9.823529411764708
0.0,10.0
0.06521739130434782,9.647058823529411
0.043478260869565216,9.764705882352944
0.18478260869565216,9.0
0.043478260869565216,9.764705882352944
0.021739130434782608,9.882352941176473
0.043478260869565216,9.764705882352944
0.08695652173913042,9.529411764705884
0.09782608695652174,9.470588235294116
0.03260869565217391,9.823529411764708
0.06521739130434782,9.647058823529411
0.07608695652173914,9.588235294117649
0.16304347826086954,9.117647058823527
0.05434782608695652,9.705882352941176
0.03260869565217391,9.823529411764708
0.06521739130434782,9.647058823529411
0.16304347826086954,9.117647058823527
0.14130434782608695,9.235294117647056
0.17391304347826084,9.058823529411764
0.31521739130434784,8.294117647058824
0.17391304347826084,9.058823529411764
0.18478260869565216,9.0
0.17391304347826084,9.058823529411764
0.18478260869565216,9.0
0.18478260869565216,9.0
0.17391304347826084,9.058823529411764
0.16304347826086954,9.117647058823527
0.11956521739130435,9.352941176470589
0.2391304347826087,8.705882352941176
0.09782608695652174,9.470588235294116
0.10869565217391304,9.411764705882351
0.16304347826086954,9.117647058823527
0.14130434782608695,9.235294117647056
0.21739130434782608,8.823529411764708
0.33695652173913043,8.176470588235292
0.2608695652173913,8.588235294117647
0.3804347826086957,7.9411764705882355
0.4565217391304348,7.529411764705883
0.2826086956521739,8.470588235294116
0.35869565217391297,8.058823529411764
0.532608695652174,7.117647058823528
0.5108695652173914,7.235294117647059
0.6195652173913043,6.647058823529411
0.5217391304347826,7.1764705882352935
0.4673913043478261,7.470588235294117
0.3478260869565217,8.117647058823529
0.2717391304347826,8.529411764705884
0.31521739130434784,8.294117647058824
0.1956521739130435,8.941176470588236
0.22826086956521735,8.764705882352942
0.43478260869565216,7.647058823529411
0.5543478260869565,7.0
0.3043478260869565,8.352941176470589
0.13043478260869565,9.294117647058824
0.2065217391304348,8.882352941176471
0.32608695652173914,8.235294117647058
0.44565217391304346,7.588235294117648
0.532608695652174,7.117647058823528
0.10869565217391304,9.411764705882351
0.3695652173913043,8.0
0.2608695652173913,8.588235294117647
0.2826086956521739,8.470588235294116
0.2608695652173913,8.588235294117647
0.10869565217391304,9.411764705882351
0.25,8.647058823529411
0.2065217391304348,8.882352941176471
0.09782608695652174,9.470588235294116
0.3043478260869565,8.352941176470589
0.14130434782608695,9.235294117647056
0.03260869565217391,9.823529411764708
0.03260869565217391,9.823529411764708
0.4130434782608696,7.764705882352941
0.2717391304347826,8.529411764705884
0.2608695652173913,8.588235294117647
0.2717391304347826,8.529411764705884
0.18478260869565216,9.0
0.08695652173913042,9.529411764705884
0.021739130434782608,9.882352941176473
0.03260869565217391,9.823529411764708
0.05434782608695652,9.705882352941176
0.07608695652173914,9.588235294117649
0.09782608695652174,9.470588235294116
0.14130434782608695,9.235294117647056
0.06521739130434782,9.647058823529411
0.13043478260869565,9.294117647058824
0.3478260869565217,8.117647058823529
0.5217391304347826,7.1764705882352935
0.11956521739130435,9.352941176470589
0.07608695652173914,9.588235294117649
0.14130434782608695,9.235294117647056
0.13043478260869565,9.294117647058824
0.2608695652173913,8.588235294117647
0.2608695652173913,8.588235294117647
0.2391304347826087,8.705882352941176
0.10869565217391304,9.411764705882351
0.09782608695652174,9.470588235294116
0.17391304347826084,9.058823529411764
0.6304347826086957,6.588235294117648
0.3478260869565217,8.117647058823529
0.5978260869565217,6.764705882352941
0.2065217391304348,8.882352941176471
0.4021739130434783,7.8235294117647065
0.5978260869565217,6.764705882352941
0.33695652173913043,8.176470588235292
0.1956521739130435,8.941176470588236
0.4891304347826087,7.352941176470589
0.4021739130434783,7.8235294117647065
0.14130434782608695,9.235294117647056
0.08695652173913042,9.529411764705884
0.021739130434782608,9.882352941176473
0.4130434782608696,7.764705882352941
0.4891304347826087,7.352941176470589
0.3695652173913043,8.0
0.5108695652173914,7.235294117647059
0.4891304347826087,7.352941176470589
0.08695652173913042,9.529411764705884
0.14130434782608695,9.235294117647056
0.14130434782608695,9.235294117647056
0.18478260869565216,9.0
0.06521739130434782,9.647058823529411
0.06521739130434782,9.647058823529411
0.07608695652173914,9.588235294117649
0.16304347826086954,9.117647058823527
0.4130434782608696,7.764705882352941
0.4673913043478261,7.470588235294117
0.43478260869565216,7.647058823529411
0.13043478260869565,9.294117647058824
0.13043478260869565,9.294117647058824
0.15217391304347827,9.176470588235292
0.15217391304347827,9.176470588235292
0.2065217391304348,8.882352941176471
0.13043478260869565,9.294117647058824
0.3804347826086957,7.9411764705882355
0.13043478260869565,9.294117647058824
0.17391304347826084,9.058823529411764
0.08695652173913042,9.529411764705884
0.10869565217391304,9.411764705882351
0.5108695652173914,7.235294117647059
0.13043478260869565,9.294117647058824
0.03260869565217391,9.823529411764708
0.17391304347826084,9.058823529411764
0.35869565217391297,8.058823529411764
0.2826086956521739,8.470588235294116
0.33695652173913043,8.176470588235292
0.5108695652173914,7.235294117647059
0.03260869565217391,9.823529411764708
0.021739130434782608,9.882352941176473
0.03260869565217391,9.823529411764708
0.021739130434782608,9.882352941176473
0.021739130434782608,9.882352941176473
0.06521739130434782,9.647058823529411
0.03260869565217391,9.823529411764708
0.17391304347826084,9.058823529411764
0.31521739130434784,8.294117647058824
0.021739130434782608,9.882352941176473
0.3695652173913043,8.0
0.32608695652173914,8.235294117647058
0.10869565217391304,9.411764705882351
0.10869565217391304,9.411764705882351
0.13043478260869565,9.294117647058824
0.09782608695652174,9.470588235294116
0.010869565217391304,9.941176470588236
0.03260869565217391,9.823529411764708
0.0,10.0
0.09782608695652174,9.470588235294116
0.06521739130434782,9.647058823529411
0.07608695652173914,9.588235294117649
0.14130434782608695,9.235294117647056
0.15217391304347827,9.176470588235292
0.22826086956521735,8.764705882352942
0.43478260869565216,7.647058823529411
0.32608695652173914,8.235294117647058
0.2391304347826087,8.705882352941176
0.18478260869565216,9.0
0.14130434782608695,9.235294117647056
0.25,8.647058823529411
0.33695652173913043,8.176470588235292
0.5652173913043478,6.941176470588236
0.2717391304347826,8.529411764705884
0.25,8.647058823529411
0.021739130434782608,9.882352941176473
0.14130434782608695,9.235294117647056
0.15217391304347827,9.176470588235292
0.14130434782608695,9.235294117647056
0.0,10.0
0.021739130434782608,9.882352941176473
0.06521739130434782,9.647058823529411
0.0,10.0
0.25,8.647058823529411
0.3043478260869565,8.352941176470589
0.4239130434782609,7.705882352941178
0.4021739130434783,7.8235294117647065
0.33695652173913043,8.176470588235292
