Species,probability(setosa),probability(versicolor),probability(virginica)
versicolor,0.0,0.9142607173075212,0.08573928269247864
versicolor,0.0,0.9971374044578676,0.002862595542132259
versicolor,0.0,0.9971374044578676,0.002862595542132259
versicolor,0.0,0.9971374044578676,0.002862595542132259
versicolor,0.0,0.9971374044578676,0.002862595542132259
versicolor,0.0,0.9971374044578676,0.002862595542132259
versicolor,0.0,0.9142607173075212,0.08573928269247864
versicolor,0.0,0.9971374044578676,0.002862595542132259
versicolor,0.0,0.7172557165446691,0.2827442834553309
versicolor,0.0,0.9971374044578676,0.002862595542132259
versicolor,0.0,0.8333333333333334,0.16666666666666666
versicolor,0.0,0.9971374044578676,0.002862595542132259
versicolor,0.0,0.9971374044578676,0.002862595542132259
versicolor,0.0,0.9971374044578676,0.002862595542132259
versicolor,0.0,0.9090909090909092,0.09090909090909093
versicolor,0.0,0.9166666666666666,0.08333333333333333
versicolor,0.0,0.9971374044578676,0.002862595542132259
versicolor,0.0,0.9971374044578676,0.002862595542132259
versicolor,0.0,0.9971374044578676,0.002862595542132259
versicolor,0.0,0.9971374044578676,0.002862595542132259
versicolor,0.0,0.9971374044578676,0.002862595542132259
versicolor,0.0,0.8,0.2
versicolor,0.0,0.9971374044578676,0.002862595542132259
versicolor,0.0,0.9965034963542272,0.003496503645772885
versicolor,0.0,0.9971374044578676,0.002862595542132259
versicolor,0.0,0.9971374044578676,0.002862595542132259
versicolor,0.0,0.9971374044578676,0.002862595542132259
versicolor,0.0,0.9971374044578676,0.002862595542132259
versicolor,0.0,0.9971374044578676,0.002862595542132259
versicolor,0.0,0.9971374044578676,0.002862595542132259
versicolor,0.0,0.9971374044578676,0.002862595542132259
versicolor,0.0,0.9971374044578676,0.002862595542132259
versicolor,0.0,0.9971374044578676,0.002862595542132259
versicolor,0.0,0.9971374044578676,0.002862595542132259
versicolor,0.0,0.9971374044578676,0.002862595542132259
versicolor,0.0,0.9971374044578676,0.002862595542132259
versicolor,0.0,0.9971374044578676,0.002862595542132259
versicolor,0.0,0.9971374044578676,0.002862595542132259
virginica,0.0,0.0,1.0
virginica,0.0,0.0,1.0
virginica,0.0,0.0,1.0
virginica,0.0,0.0,1.0
virginica,0.0,0.0,1.0
virginica,0.0,0.0,1.0
versicolor,0.0,0.5438931297042915,0.4561068702957085
virginica,0.0,0.0,1.0
virginica,0.0,0.0,1.0
virginica,0.0,0.0,1.0
virginica,0.0,0.0,1.0
virginica,0.0,0.0,1.0
virginica,0.0,0.0,1.0
virginica,0.0,0.09126984118349038,0.9087301588165096
virginica,0.0,0.0,1.0
virginica,0.0,0.0,1.0
virginica,0.0,0.0,1.0
virginica,0.0,0.0,1.0
virginica,0.0,0.0,1.0
virginica,0.0,0.4,0.6
virginica,0.0,0.0,1.0
virginica,0.0,0.10043668111813986,0.8995633188818601
virginica,0.0,0.0,1.0
virginica,0.0,0.0,1.0
virginica,0.0,0.0,1.0
virginica,0.0,0.0,1.0
virginica,0.0,0.043643263717626696,0.9563567362823732
virginica,0.0,0.08363636356385286,0.9163636364361472
virginica,0.0,0.0,1.0
virginica,0.0,0.09090909090909093,0.9090909090909092
virginica,0.0,0.0,1.0
virginica,0.0,0.0,1.0
virginica,0.0,0.0,1.0
virginica,0.0,0.4,0.6
virginica,0.0,0.1111111111111111,0.8888888888888888
virginica,0.0,0.0,1.0
virginica,0.0,0.0,1.0
virginica,0.0,0.0,1.0
virginica,0.0,0.14345114330893385,0.8565488566910662
virginica,0.0,0.0,1.0
virginica,0.0,0.0,1.0
virginica,0.0,0.09126984118349038,0.9087301588165096
virginica,0.0,0.0,1.0
virginica,0.0,0.0,1.0
virginica,0.0,0.0,1.0
virginica,0.0,0.0,1.0
virginica,0.0,0.0,1.0
virginica,0.0,0.0,1.0
virginica,0.0,0.0,1.0
virginica,0.0,0.08363636356385286,0.9163636364361472
